iter	Passed	Remaining
280	27894	71373
281	27987	71258
282	28089	71167
283	28187	71064
284	28279	70947
285	28386	70867
286	28490	70779
287	28588	70676
288	28699	70607
289	28791	70489
290	28896	70404
291	28998	70311
292	29103	70227
293	29198	70116
294	29294	70008
295	29380	69877
296	29482	69784
297	29579	69679
298	29675	69574
299	29775	69475
300	29872	69371
301	29975	69281
302	30078	69191
303	30175	69085
304	30273	68983
305	30368	68874
306	30465	68769
307	30553	68645
308	30648	68537
309	30736	68414
310	30827	68296
311	30925	68194
312	31036	68122
313	31144	68042
314	31246	67949
315	31347	67853
316	31442	67744
317	31528	67617
318	31626	67516
319	31745	67458
320	31863	67398
321	31964	67304
322	32069	67216
323	32162	67103
324	32265	67012
325	32361	66907
326	32463	66812
327	32557	66703
328	32664	66620
329	32769	66532
330	32880	66455
331	32967	66331
332	33073	66246
333	33196	66193
334	33301	66104
335	33417	66038
336	33527	65959
337	33625	65858
338	33717	65743
339	33824	65658
340	33945	65600
341	34053	65517
342	34170	65451
343	34268	65348
344	34361	65237
345	34476	65166
346	34582	65079
347	34672	64960
348	34784	64884
349	34889	64795
350	34981	64681
351	35077	64574
352	35183	64487
353	35289	64397
354	35396	64312
355	35496	64211
356	35612	64142
357	35711	64042
358	35826	63967
359	35932	63879
360	36026	63769
361	36122	63663
362	36227	63573
363	36319	63458
364	36418	63358
365	36526	63273
366	36640	63196
367	36743	63102
368	36838	62995
369	36922	62868
370	37016	62758
371	37121	62667
372	37235	62590
373	37348	62514
374	37447	62412
375	37549	62315
376	37644	62209
377	37731	62087
378	37833	61990
379	37944	61909
380	38037	61798
381	38138	61700
382	38239	61602
383	38330	61488
384	38431	61390
385	38525	61281
386	38627	61185
387	38736	61100
388	38838	61004
389	38930	60891
390	39026	60785
391	39129	60690
392	39240	60607
393	39354	60529
394	39453	60428
395	39547	60319
396	39655	60233
397	39755	60133
398	39867	60051
399	39965	59948
400	40071	59857
401	40165	59748
402	40272	59659
403	40369	59554
404	40463	59445
405	40569	59354
406	40662	59245
407	40778	59169
408	40875	59064
409	40963	58946
410	41076	58865
411	41179	58770
412	41303	58704
413	41407	58610
414	41503	58504
415	41607	58410
416	41703	58305
417	41817	58223
418	41907	58110
419	41996	57995
420	42101	57902
421	42205	57807
422	42286	57682
423	42384	57579
424	42473	57464
425	42579	57371
426	42667	57256
427	42764	57152
428	42848	57030
429	42945	56927
430	43048	56831
431	43158	56744
432	43262	56651
433	43356	56542
434	43447	56432
435	43537	56319
436	43638	56220
437	43761	56151
438	43870	56061
439	43974	55967
440	44065	55856
441	44166	55757
442	44262	55652
443	44362	55553
444	44449	55437
445	44547	55334
446	44653	55242
447	44751	55139
448	44851	55040
449	44953	54943
450	45043	54830
451	45134	54720
452	45239	54627
453	45322	54506
454	45419	54403
455	45518	54302
456	45609	54192
457	45713	54097
458	45816	54001
459	45912	53897
460	46012	53797
461	46108	53693
462	46186	53568
463	46284	53466
464	46363	53343
465	46450	53228
466	46538	53115
467	46631	53007
468	46708	52883
469	46809	52784
470	46910	52687
471	47013	52591
472	47097	52473
473	47201	52379
474	47291	52269
475	47392	52172
476	47478	52056
477	47572	51951
478	47653	51831
479	47746	51725
480	47834	51613
481	47932	51512
482	48015	51395
483	48120	51301
484	48233	51216
485	48333	51118
486	48421	51006
487	48521	50907
488	48604	50791
489	48702	50690
490	48814	50603
491	48915	50506
492	49020	50412
493	49115	50308
494	49209	50203
495	49308	50103
496	49414	50011
497	49516	49914
498	49608	49806
499	49722	49722
500	49812	49613
501	49915	49517
502	49996	49400
503	50110	49314
504	50202	49208
505	50294	49101
506	50393	49001
507	50497	48906
508	50612	48822
509	50714	48725
510	50812	48624
511	50922	48535
512	51028	48442
513	51137	48352
514	51227	48243
515	51328	48145
516	51438	48055
517	51548	47966
518	51637	47857
519	51731	47751
520	51811	47634
521	51909	47534
522	51999	47426
523	52090	47318
524	52176	47207
525	52278	47110
526	52371	47005
527	52474	46909
528	52583	46818
529	52676	46712
530	52767	46606
531	52870	46510
532	52968	46409
533	53074	46315
534	53165	46209
535	53266	46111
536	53366	46012
537	53460	45908
538	53563	45812
539	53662	45712
540	53767	45617
541	53884	45533
542	53981	45431
543	54088	45339
544	54196	45246
545	54287	45139
546	54376	45032
547	54479	44935
548	54574	44832
549	54659	44721
550	54759	44622
551	54857	44522
552	54955	44421
553	55064	44329
554	55158	44226
555	55247	44118
556	55353	44024
557	55445	43919
558	55549	43823
559	55640	43717
560	55754	43630
561	55855	43531
562	55937	43418
563	56027	43312
564	56141	43223
565	56223	43111
566	56319	43009
567	56416	42908
568	56530	42819
569	56614	42709
570	56708	42606
571	56814	42511
572	56907	42407
573	57005	42306
574	57102	42206
575	57198	42104
576	57293	42001
577	57390	41901
578	57505	41813
579	57604	41713
580	57714	41622
581	57810	41520
582	57894	41410
583	57986	41305
584	58076	41199
585	58178	41102
586	58269	40996
587	58370	40898
588	58473	40802
589	58562	40695
590	58661	40596
591	58774	40507
592	58875	40408
593	58975	40309
594	59082	40215
595	59175	40112
596	59274	40012
597	59378	39916
598	59479	39818
599	59585	39723
600	59683	39623
601	59792	39530
602	59880	39424
603	59978	39323
604	60086	39229
605	60168	39119
606	60264	39018
607	60378	38928
608	60469	38823
609	60566	38722
610	60651	38614
611	60749	38514
612	60844	38412
613	60937	38309
614	61046	38216
615	61157	38124
616	61239	38014
617	61358	37926
618	61453	37825
619	61559	37730
620	61649	37625
621	61761	37533
622	61859	37433
623	61965	37338
624	62063	37237
625	62159	37136
626	62268	37043
627	62369	36945
628	62479	36851
629	62585	36756
630	62680	36654
631	62803	36569
632	62912	36475
633	63010	36374
634	63102	36271
635	63210	36177
636	63308	36076
637	63396	35971
638	63496	35871
639	63593	35771
640	63694	35673
641	63794	35574
642	63902	35479
643	63992	35374
644	64086	35272
645	64191	35176
646	64295	35079
647	64394	34979
648	64494	34880
649	64584	34776
650	64671	34670
651	64770	34570
652	64871	34472
653	64967	34371
654	65066	34271
655	65156	34167
656	65253	34067
657	65349	33965
658	65439	33861
659	65530	33758
660	65630	33659
661	65745	33567
662	65841	33466
663	65944	33369
664	66051	33274
665	66143	33171
666	66230	33065
667	66320	32961
668	66425	32865
669	66527	32767
670	66621	32665
671	66726	32568
672	66839	32476
673	66936	32375
674	67026	32271
675	67132	32175
676	67241	32081
677	67337	31980
678	67434	31880
679	67529	31778
680	67618	31674
681	67721	31576
682	67812	31473
683	67913	31375
684	68009	31274
685	68097	31169
686	68203	31073
687	68290	30969
688	68387	30868
689	68483	30767
690	68582	30668
691	68675	30566
692	68793	30475
693	68889	30375
694	68987	30274
695	69083	30174
696	69192	30079
697	69276	29973
698	69399	29884
699	69506	29788
700	69589	29682
701	69683	29580
702	69791	29484
703	69892	29386
704	70014	29296
705	70136	29207
706	70241	29109
707	70330	29006
708	70414	28900
709	70508	28799
710	70599	28696
711	70696	28596
712	70811	28503
713	70900	28400
714	71005	28303
715	71096	28200
716	71204	28104
717	71290	27999
718	71413	27909
719	71501	27806
720	71590	27702
721	71689	27603
722	71783	27502
723	71878	27401
724	71978	27302
725	72085	27205
726	72185	27106
727	72272	27003
728	72360	26899
729	72450	26796
730	72552	26698
731	72646	26597
732	72757	26502
733	72859	26404
734	72951	26302
735	73051	26203
736	73146	26102
737	73254	26006
738	73337	25901
739	73439	25803
740	73552	25708
741	73643	25606
742	73746	25508
743	73855	25412
744	73956	25314
745	74059	25215
746	74171	25121
747	74263	25019
748	74354	24917
749	74455	24818
750	74552	24718
751	74648	24618
752	74735	24514
753	74830	24414
754	74928	24314
755	75028	24215
756	75125	24115
757	75239	24020
758	75338	23921
759	75444	23824
760	75545	23725
761	75642	23625
762	75734	23524
763	75821	23421
764	75928	23324
765	76031	23226
766	76119	23123
767	76217	23024
768	76316	22924
769	76420	22827
770	76510	22724
771	76616	22627
772	76717	22529
773	76817	22429
774	76930	22334
775	77033	22236
776	77141	22139
777	77232	22038
778	77339	21940
779	77423	21837
780	77521	21737
781	77617	21637
782	77707	21535
783	77792	21432
784	77878	21329
785	77969	21228
786	78064	21128
787	78157	21027
788	78270	20931
789	78365	20831
790	78458	20730
791	78565	20633
792	78665	20534
793	78769	20436
794	78866	20336
795	78969	20238
796	79071	20140
797	79171	20040
798	79262	19939
799	79366	19841
800	79462	19741
801	79578	19646
802	79677	19547
803	79788	19450
804	79893	19353
805	79989	19253
806	80089	19153
807	80180	19052
808	80265	18950
809	80371	18852
810	80466	18752
811	80556	18650
812	80652	18551
813	80746	18450
814	80843	18351
815	80931	18249
816	81051	18154
817	81146	18054
818	81249	17956
819	81345	17856
820	81441	17756
821	81548	17658
822	81649	17560
823	81755	17462
824	81847	17361
825	81953	17263
826	82059	17166
827	82147	17064
828	82259	16967
829	82347	16866
830	82432	16764
831	82544	16667
832	82641	16567
833	82747	16470
834	82840	16369
835	82939	16270
836	83036	16170
837	83148	16074
838	83257	15976
839	83353	15876
840	83458	15778
841	83543	15676
842	83643	15577
843	83753	15480
844	83851	15381
845	83964	15284
846	84067	15185
847	84166	15086
848	84264	14986
849	84348	14885
850	84445	14785
851	84549	14687
852	84644	14587
853	84728	14485
854	84815	14383
855	84900	14282
856	84997	14182
857	85083	14081
858	85182	13982
859	85278	13882
860	85364	13781
861	85450	13679
862	85554	13581
863	85663	13484
864	85757	13384
865	85858	13285
866	85946	13184
867	86034	13083
868	86121	12982
869	86222	12883
870	86316	12783
871	86417	12685
872	86512	12585
873	86602	12485
874	86693	12384
875	86786	12284
876	86879	12184
877	86967	12084
878	87055	11983
879	87158	11885
880	87245	11784
881	87333	11684
882	87418	11583
883	87508	11483
884	87614	11384
885	87699	11284
886	87790	11184
887	87883	11084
888	87976	10984
889	88074	10885
890	88169	10786
891	88274	10687
892	88356	10586
893	88457	10488
894	88543	10387
895	88635	10288
896	88725	10188
897	88806	10087
898	88895	9987
899	88989	9887
900	89076	9787
901	89158	9686
902	89238	9585
903	89325	9485
904	89425	9387
905	89509	9286
906	89600	9187
907	89693	9087
908	89793	8989
909	89896	8890
910	90005	8793
911	90092	8693
912	90192	8594
913	90277	8494
914	90358	8393
915	90443	8293
916	90525	8193
917	90618	8094
918	90710	7995
919	90794	7895
920	90883	7795
921	90979	7696
922	91078	7598
923	91170	7498
924	91256	7399
925	91344	7299
926	91449	7201
927	91526	7101
928	91614	7001
929	91707	6902
930	91799	6803
931	91893	6704
932	91975	6604
933	92071	6506
934	92156	6406
935	92254	6307
936	92349	6209
937	92439	6110
938	92547	6012
939	92654	5914
940	92755	5815
941	92834	5715
942	92935	5617
943	93038	5519
944	93128	5420
945	93223	5321
946	93311	5222
947	93398	5123
948	93488	5024
949	93597	4926
950	93689	4827
951	93785	4728
952	93883	4630
953	93985	4531
954	94073	4432
955	94175	4334
956	94255	4235
957	94335	4135
958	94426	4037
959	94515	3938
960	94620	3839
961	94713	3741
962	94822	3643
963	94939	3545
964	95040	3447
965	95140	3348
966	95219	3249
967	95312	3150
968	95398	3051
969	95504	2953
970	95611	2855
971	95698	2756
972	95788	2658
973	95887	2559
974	95969	2460
975	96064	2362
976	96152	2263
977	96239	2164
978	96330	2066
979	96429	1967
980	96536	1869
981	96636	1771
982	96735	1672
983	96837	1574
984	96928	1476
985	97019	1377
986	97111	1279
987	97201	1180
988	97305	1082
989	97403	983
990	97498	885
991	97601	787
992	97701	688
993	97810	590
994	97909	492
995	98014	393
996	98109	295
997	98201	196
998	98303	98
999	98394	0
