iter	Passed	Remaining
248	11205	33795
249	11248	33744
250	11287	33681
251	11335	33645
252	11381	33605
253	11419	33538
254	11455	33468
255	11506	33440
256	11548	33387
257	11591	33336
258	11631	33278
259	11679	33241
260	11724	33195
261	11769	33151
262	11807	33088
263	11845	33022
264	11881	32955
265	11927	32914
266	11973	32871
267	12021	32835
268	12061	32776
269	12101	32718
270	12150	32686
271	12185	32614
272	12233	32577
273	12269	32508
274	12308	32448
275	12354	32409
276	12401	32368
277	12440	32310
278	12477	32244
279	12520	32194
280	12566	32153
281	12610	32106
282	12653	32057
283	12692	31998
284	12734	31947
285	12773	31889
286	12812	31830
287	12849	31766
288	12888	31708
289	12926	31648
290	12965	31588
291	13014	31555
292	13060	31514
293	13104	31469
294	13144	31412
295	13186	31362
296	13230	31315
297	13274	31269
298	13313	31214
299	13358	31169
300	13399	31117
301	13446	31078
302	13493	31038
303	13535	30988
304	13575	30933
305	13615	30878
306	13659	30834
307	13702	30786
308	13745	30739
309	13781	30675
310	13822	30622
311	13866	30576
312	13913	30539
313	13959	30496
314	13998	30440
315	14038	30387
316	14084	30346
317	14127	30298
318	14169	30248
319	14213	30203
320	14255	30153
321	14306	30124
322	14356	30090
323	14394	30033
324	14436	29982
325	14483	29944
326	14544	29934
327	14588	29889
328	14635	29849
329	14681	29807
330	14727	29766
331	14767	29712
332	14812	29669
333	14854	29619
334	14892	29561
335	14930	29505
336	14974	29460
337	15017	29413
338	15052	29349
339	15089	29291
340	15129	29239
341	15169	29185
342	15208	29131
343	15252	29086
344	15292	29033
345	15332	28981
346	15369	28922
347	15408	28868
348	15452	28823
349	15490	28768
350	15539	28732
351	15574	28671
352	15614	28619
353	15658	28574
354	15695	28517
355	15733	28461
356	15776	28415
357	15817	28366
358	15855	28310
359	15902	28271
360	15950	28234
361	15986	28175
362	16027	28125
363	16074	28086
364	16117	28040
365	16155	27985
366	16190	27925
367	16226	27866
368	16267	27818
369	16306	27765
370	16348	27718
371	16391	27671
372	16433	27623
373	16473	27573
374	16520	27533
375	16558	27480
376	16603	27438
377	16643	27387
378	16683	27336
379	16726	27290
380	16769	27245
381	16816	27206
382	16857	27157
383	16892	27098
384	16938	27057
385	16976	27003
386	17018	26957
387	17061	26910
388	17099	26858
389	17145	26817
390	17192	26778
391	17239	26738
392	17282	26693
393	17327	26650
394	17373	26609
395	17418	26566
396	17460	26519
397	17496	26464
398	17538	26417
399	17584	26376
400	17621	26322
401	17666	26279
402	17702	26224
403	17739	26170
404	17786	26130
405	17826	26081
406	17873	26041
407	17910	25988
408	17951	25940
409	17999	25901
410	18043	25857
411	18084	25809
412	18128	25766
413	18166	25713
414	18214	25675
415	18257	25630
416	18302	25587
417	18341	25538
418	18383	25491
419	18422	25440
420	18464	25393
421	18507	25348
422	18547	25299
423	18587	25250
424	18628	25202
425	18672	25160
426	18719	25120
427	18757	25068
428	18794	25015
429	18830	24961
430	18873	24917
431	18918	24874
432	18958	24825
433	19001	24780
434	19043	24734
435	19098	24705
436	19139	24657
437	19181	24612
438	19223	24565
439	19261	24515
440	19307	24473
441	19349	24427
442	19387	24376
443	19432	24334
444	19472	24285
445	19525	24253
446	19569	24210
447	19611	24163
448	19654	24120
449	19703	24082
450	19751	24043
451	19792	23995
452	19834	23950
453	19874	23901
454	19910	23848
455	19959	23811
456	20000	23764
457	20045	23721
458	20077	23664
459	20114	23612
460	20161	23572
461	20209	23533
462	20249	23485
463	20286	23433
464	20328	23389
465	20377	23351
466	20417	23303
467	20460	23258
468	20501	23211
469	20548	23171
470	20597	23133
471	20635	23083
472	20675	23035
473	20714	22986
474	20755	22939
475	20798	22895
476	20848	22859
477	20895	22819
478	20935	22771
479	20978	22726
480	21028	22689
481	21074	22649
482	21119	22605
483	21158	22557
484	21202	22513
485	21249	22473
486	21295	22432
487	21336	22385
488	21383	22345
489	21427	22302
490	21473	22260
491	21516	22216
492	21563	22176
493	21602	22126
494	21647	22084
495	21696	22046
496	21740	22002
497	21783	21958
498	21822	21910
499	21866	21866
500	21919	21832
501	21959	21784
502	22000	21738
503	22038	21688
504	22076	21638
505	22119	21594
506	22165	21553
507	22209	21510
508	22253	21466
509	22292	21418
510	22336	21374
511	22383	21334
512	22428	21292
513	22472	21248
514	22514	21202
515	22560	21161
516	22602	21116
517	22644	21070
518	22679	21019
519	22720	20972
520	22762	20927
521	22805	20882
522	22849	20840
523	22895	20798
524	22939	20754
525	22983	20711
526	23027	20667
527	23068	20622
528	23111	20577
529	23154	20533
530	23202	20492
531	23249	20452
532	23293	20408
533	23332	20361
534	23370	20312
535	23419	20273
536	23464	20231
537	23509	20188
538	23548	20140
539	23590	20095
540	23636	20053
541	23678	20008
542	23724	19966
543	23771	19926
544	23812	19879
545	23861	19840
546	23901	19794
547	23944	19749
548	23986	19704
549	24033	19663
550	24077	19620
551	24120	19575
552	24165	19533
553	24205	19486
554	24246	19441
555	24296	19402
556	24348	19365
557	24392	19321
558	24429	19272
559	24469	19226
560	24521	19189
561	24558	19140
562	24605	19098
563	24646	19053
564	24690	19009
565	24748	18976
566	24796	18936
567	24841	18893
568	24882	18847
569	24926	18804
570	24975	18764
571	25018	18720
572	25062	18676
573	25102	18630
574	25140	18581
575	25187	18540
576	25231	18496
577	25272	18451
578	25315	18407
579	25358	18362
580	25407	18323
581	25451	18279
582	25496	18236
583	25531	18186
584	25574	18142
585	25629	18106
586	25669	18060
587	25712	18016
588	25752	17969
589	25794	17924
590	25843	17884
591	25889	17842
592	25929	17796
593	25976	17755
594	26017	17709
595	26063	17667
596	26106	17623
597	26147	17577
598	26188	17531
599	26229	17486
600	26273	17443
601	26315	17397
602	26360	17355
603	26401	17309
604	26445	17266
605	26491	17223
606	26534	17179
607	26583	17139
608	26622	17092
609	26660	17045
610	26710	17005
611	26755	16962
612	26794	16915
613	26837	16871
614	26881	16828
615	26932	16789
616	26972	16742
617	27012	16696
618	27052	16651
619	27092	16604
620	27139	16563
621	27188	16522
622	27231	16478
623	27275	16435
624	27314	16388
625	27354	16342
626	27400	16300
627	27441	16255
628	27481	16209
629	27524	16165
630	27573	16124
631	27619	16082
632	27659	16036
633	27708	15995
634	27752	15951
635	27799	15910
636	27841	15865
637	27888	15824
638	27933	15780
639	27975	15736
640	28026	15696
641	28071	15653
642	28112	15608
643	28156	15564
644	28201	15521
645	28246	15478
646	28283	15431
647	28329	15388
648	28369	15342
649	28407	15296
650	28452	15253
651	28497	15210
652	28537	15164
653	28579	15119
654	28626	15078
655	28670	15034
656	28717	14992
657	28761	14949
658	28799	14902
659	28839	14856
660	28892	14817
661	28932	14772
662	28973	14727
663	29015	14682
664	29055	14636
665	29101	14594
666	29136	14546
667	29176	14501
668	29217	14455
669	29257	14410
670	29301	14367
671	29340	14320
672	29384	14277
673	29429	14234
674	29469	14189
675	29512	14145
676	29550	14098
677	29591	14053
678	29633	14009
679	29672	13963
680	29716	13920
681	29756	13874
682	29795	13828
683	29835	13783
684	29873	13737
685	29915	13693
686	29961	13650
687	30003	13606
688	30043	13560
689	30084	13516
690	30129	13473
691	30170	13428
692	30211	13383
693	30248	13337
694	30291	13293
695	30331	13248
696	30378	13206
697	30421	13162
698	30463	13118
699	30499	13071
700	30538	13025
701	30584	12983
702	30627	12939
703	30662	12892
704	30700	12846
705	30747	12804
706	30791	12760
707	30831	12715
708	30870	12670
709	30905	12623
710	30946	12578
711	30990	12535
712	31035	12492
713	31074	12447
714	31113	12401
715	31156	12358
716	31201	12315
717	31240	12270
718	31283	12226
719	31319	12179
720	31363	12136
721	31404	12091
722	31442	12046
723	31481	12001
724	31516	11954
725	31555	11909
726	31601	11866
727	31655	11827
728	31702	11785
729	31752	11743
730	31797	11701
731	31847	11660
732	31888	11615
733	31923	11569
734	31966	11525
735	32005	11480
736	32066	11442
737	32112	11400
738	32157	11357
739	32191	11310
740	32231	11265
741	32279	11223
742	32320	11179
743	32370	11138
744	32412	11094
745	32453	11049
746	32503	11008
747	32547	10965
748	32594	10922
749	32644	10881
750	32685	10837
751	32731	10794
752	32776	10751
753	32815	10706
754	32854	10661
755	32893	10616
756	32938	10573
757	32987	10531
758	33031	10488
759	33069	10442
760	33107	10397
761	33149	10353
762	33195	10310
763	33236	10266
764	33279	10223
765	33319	10178
766	33366	10136
767	33418	10095
768	33457	10050
769	33498	10006
770	33536	9960
771	33581	9917
772	33627	9875
773	33667	9830
774	33707	9786
775	33746	9741
776	33795	9699
777	33839	9655
778	33882	9612
779	33923	9568
780	33963	9523
781	34019	9483
782	34055	9438
783	34095	9393
784	34141	9350
785	34185	9307
786	34240	9267
787	34289	9225
788	34331	9181
789	34371	9136
790	34417	9093
791	34461	9050
792	34497	9005
793	34538	8960
794	34577	8916
795	34616	8871
796	34655	8827
797	34700	8783
798	34743	8740
799	34783	8695
800	34823	8651
801	34863	8607
802	34904	8563
803	34946	8519
804	34990	8475
805	35032	8432
806	35071	8387
807	35125	8346
808	35170	8303
809	35217	8260
810	35255	8216
811	35295	8171
812	35346	8130
813	35390	8086
814	35429	8042
815	35470	7998
816	35516	7955
817	35560	7911
818	35601	7867
819	35642	7823
820	35686	7780
821	35725	7736
822	35768	7692
823	35807	7648
824	35847	7604
825	35884	7559
826	35922	7514
827	35962	7470
828	36006	7427
829	36051	7384
830	36090	7339
831	36132	7295
832	36171	7251
833	36209	7207
834	36250	7163
835	36291	7119
836	36332	7075
837	36374	7031
838	36422	6989
839	36470	6946
840	36515	6903
841	36554	6859
842	36601	6816
843	36647	6773
844	36692	6730
845	36734	6686
846	36774	6642
847	36807	6597
848	36856	6555
849	36902	6512
850	36938	6467
851	36977	6423
852	37013	6378
853	37065	6336
854	37119	6295
855	37162	6251
856	37200	6207
857	37238	6162
858	37278	6119
859	37317	6074
860	37364	6032
861	37403	5987
862	37445	5944
863	37489	5901
864	37529	5857
865	37570	5813
866	37607	5769
867	37643	5724
868	37682	5680
869	37727	5637
870	37765	5593
871	37810	5550
872	37849	5506
873	37888	5462
874	37937	5419
875	37981	5376
876	38027	5333
877	38067	5289
878	38109	5246
879	38157	5203
880	38199	5159
881	38243	5116
882	38283	5072
883	38324	5029
884	38367	4985
885	38420	4943
886	38463	4900
887	38506	4856
888	38541	4812
889	38589	4769
890	38629	4725
891	38670	4682
892	38713	4638
893	38754	4595
894	38800	4551
895	38843	4508
896	38883	4464
897	38920	4420
898	38963	4377
899	39008	4334
900	39055	4291
901	39103	4248
902	39148	4205
903	39195	4162
904	39251	4120
905	39299	4077
906	39337	4033
907	39376	3989
908	39420	3946
909	39460	3902
910	39501	3859
911	39542	3815
912	39584	3772
913	39633	3729
914	39679	3686
915	39722	3642
916	39758	3598
917	39799	3555
918	39840	3511
919	39883	3468
920	39923	3424
921	39965	3381
922	40007	3337
923	40044	3293
924	40081	3249
925	40125	3206
926	40172	3163
927	40211	3119
928	40251	3076
929	40294	3032
930	40338	2989
931	40380	2946
932	40420	2902
933	40458	2858
934	40500	2815
935	40540	2771
936	40583	2728
937	40618	2684
938	40654	2641
939	40700	2597
940	40737	2554
941	40782	2510
942	40823	2467
943	40865	2424
944	40904	2380
945	40945	2337
946	40985	2293
947	41024	2250
948	41061	2206
949	41100	2163
950	41147	2120
951	41186	2076
952	41231	2033
953	41274	1990
954	41318	1946
955	41356	1903
956	41402	1860
957	41444	1816
958	41483	1773
959	41529	1730
960	41564	1686
961	41610	1643
962	41657	1600
963	41697	1557
964	41736	1513
965	41776	1470
966	41827	1427
967	41863	1383
968	41906	1340
969	41944	1297
970	41987	1254
971	42033	1210
972	42072	1167
973	42112	1124
974	42148	1080
975	42182	1037
976	42226	994
977	42265	950
978	42307	907
979	42344	864
980	42382	820
981	42423	777
982	42459	734
983	42506	691
984	42548	647
985	42591	604
986	42628	561
987	42672	518
988	42713	475
989	42752	431
990	42793	388
991	42838	345
992	42883	302
993	42923	259
994	42967	215
995	43004	172
996	43047	129
997	43088	86
998	43128	43
999	43175	0
