iter	Passed	Remaining
278	10633	27479
279	10673	27445
280	10708	27400
281	10741	27348
282	10779	27309
283	10813	27262
284	10854	27231
285	10893	27195
286	10927	27147
287	10965	27108
288	10998	27057
289	11036	27019
290	11073	26979
291	11108	26933
292	11141	26883
293	11179	26847
294	11217	26807
295	11257	26773
296	11295	26735
297	11338	26711
298	11375	26670
299	11411	26625
300	11448	26586
301	11488	26553
302	11529	26522
303	11580	26513
304	11623	26485
305	11658	26441
306	11695	26400
307	11731	26357
308	11768	26316
309	11802	26270
310	11835	26221
311	11875	26186
312	11912	26145
313	11953	26114
314	11990	26074
315	12027	26033
316	12066	25997
317	12102	25956
318	12140	25916
319	12177	25877
320	12222	25852
321	12264	25823
322	12304	25789
323	12342	25751
324	12379	25711
325	12414	25666
326	12451	25625
327	12492	25594
328	12530	25556
329	12567	25514
330	12609	25486
331	12647	25447
332	12685	25408
333	12723	25369
334	12762	25334
335	12800	25296
336	12836	25254
337	12876	25219
338	12917	25187
339	12963	25163
340	12997	25117
341	13033	25076
342	13067	25029
343	13104	24990
344	13141	24949
345	13178	24910
346	13216	24871
347	13249	24824
348	13287	24786
349	13329	24754
350	13362	24706
351	13394	24658
352	13428	24612
353	13465	24572
354	13503	24534
355	13550	24511
356	13588	24474
357	13621	24428
358	13660	24391
359	13700	24355
360	13738	24318
361	13773	24275
362	13806	24227
363	13844	24189
364	13879	24145
365	13914	24102
366	13949	24059
367	13984	24016
368	14020	23976
369	14058	23937
370	14098	23902
371	14133	23859
372	14170	23820
373	14211	23786
374	14246	23744
375	14284	23706
376	14323	23669
377	14360	23630
378	14398	23591
379	14435	23552
380	14469	23508
381	14506	23468
382	14545	23431
383	14581	23391
384	14619	23352
385	14660	23320
386	14694	23276
387	14730	23234
388	14771	23201
389	14808	23161
390	14845	23122
391	14879	23078
392	14921	23046
393	14959	23009
394	15001	22977
395	15039	22939
396	15077	22900
397	15111	22857
398	15146	22814
399	15178	22768
400	15217	22731
401	15261	22702
402	15296	22660
403	15332	22619
404	15372	22583
405	15407	22542
406	15441	22498
407	15476	22455
408	15512	22415
409	15553	22382
410	15589	22340
411	15632	22310
412	15671	22273
413	15708	22234
414	15743	22192
415	15774	22145
416	15813	22108
417	15852	22071
418	15890	22034
419	15926	21994
420	15969	21962
421	16008	21926
422	16051	21895
423	16091	21860
424	16130	21823
425	16166	21782
426	16203	21743
427	16240	21704
428	16274	21661
429	16313	21624
430	16351	21587
431	16387	21546
432	16425	21509
433	16458	21464
434	16494	21424
435	16535	21390
436	16572	21350
437	16614	21317
438	16650	21277
439	16688	21240
440	16729	21206
441	16766	21166
442	16802	21126
443	16839	21087
444	16877	21049
445	16914	21010
446	16954	20974
447	16990	20934
448	17029	20897
449	17067	20860
450	17108	20825
451	17143	20784
452	17179	20743
453	17218	20708
454	17256	20669
455	17295	20632
456	17334	20596
457	17374	20561
458	17408	20518
459	17449	20484
460	17490	20449
461	17532	20416
462	17567	20375
463	17605	20336
464	17641	20297
465	17676	20256
466	17709	20212
467	17750	20178
468	17786	20138
469	17824	20100
470	17863	20062
471	17900	20024
472	17938	19985
473	17975	19947
474	18008	19904
475	18048	19868
476	18082	19826
477	18120	19788
478	18156	19748
479	18195	19711
480	18230	19670
481	18270	19634
482	18303	19592
483	18339	19552
484	18375	19512
485	18411	19471
486	18446	19431
487	18483	19392
488	18526	19359
489	18560	19318
490	18597	19278
491	18635	19241
492	18667	19197
493	18701	19155
494	18740	19118
495	18778	19081
496	18823	19050
497	18857	19008
498	18892	18967
499	18931	18931
500	18965	18890
501	19006	18854
502	19042	18815
503	19080	18777
504	19117	18738
505	19152	18698
506	19189	18660
507	19224	18618
508	19261	18580
509	19294	18537
510	19333	18501
511	19373	18465
512	19412	18429
513	19453	18393
514	19493	18358
515	19530	18319
516	19567	18280
517	19605	18242
518	19647	18208
519	19684	18169
520	19726	18136
521	19762	18096
522	19800	18058
523	19837	18020
524	19874	17981
525	19909	17941
526	19947	17903
527	19988	17868
528	20022	17827
529	20055	17785
530	20092	17746
531	20130	17708
532	20163	17666
533	20203	17631
534	20245	17596
535	20281	17557
536	20319	17519
537	20354	17479
538	20388	17438
539	20424	17398
540	20458	17357
541	20496	17319
542	20533	17281
543	20567	17240
544	20607	17204
545	20652	17172
546	20686	17131
547	20724	17093
548	20761	17055
549	20801	17019
550	20839	16981
551	20879	16945
552	20915	16906
553	20956	16870
554	20997	16835
555	21033	16796
556	21072	16759
557	21113	16723
558	21148	16684
559	21185	16645
560	21226	16610
561	21262	16571
562	21306	16538
563	21343	16499
564	21381	16461
565	21420	16425
566	21458	16386
567	21494	16348
568	21531	16309
569	21569	16272
570	21605	16232
571	21641	16193
572	21674	16151
573	21708	16110
574	21742	16070
575	21783	16035
576	21820	15996
577	21856	15957
578	21890	15917
579	21929	15880
580	21970	15844
581	22008	15806
582	22047	15769
583	22088	15734
584	22130	15699
585	22171	15663
586	22207	15624
587	22245	15586
588	22283	15549
589	22322	15512
590	22358	15473
591	22397	15436
592	22436	15399
593	22482	15366
594	22522	15330
595	22558	15291
596	22594	15251
597	22634	15215
598	22670	15176
599	22707	15138
600	22745	15100
601	22780	15060
602	22817	15022
603	22855	14984
604	22897	14949
605	22933	14910
606	22972	14873
607	23006	14833
608	23044	14795
609	23090	14762
610	23124	14722
611	23160	14683
612	23201	14647
613	23239	14609
614	23276	14571
615	23315	14534
616	23354	14497
617	23398	14462
618	23440	14427
619	23480	14391
620	23523	14356
621	23563	14319
622	23602	14282
623	23644	14247
624	23683	14209
625	23723	14173
626	23761	14135
627	23799	14097
628	23840	14061
629	23875	14022
630	23916	13985
631	23954	13948
632	23993	13910
633	24040	13878
634	24080	13841
635	24118	13803
636	24152	13763
637	24191	13726
638	24230	13689
639	24267	13650
640	24302	13611
641	24338	13571
642	24375	13533
643	24410	13493
644	24449	13456
645	24483	13416
646	24518	13377
647	24557	13339
648	24592	13300
649	24631	13263
650	24668	13224
651	24707	13187
652	24749	13151
653	24782	13111
654	24818	13072
655	24857	13035
656	24892	12995
657	24929	12957
658	24964	12918
659	25000	12878
660	25037	12840
661	25075	12802
662	25114	12765
663	25150	12726
664	25189	12689
665	25223	12649
666	25256	12609
667	25295	12571
668	25335	12535
669	25371	12496
670	25409	12458
671	25445	12419
672	25476	12378
673	25515	12341
674	25551	12302
675	25590	12265
676	25630	12228
677	25664	12188
678	25706	12153
679	25743	12114
680	25776	12074
681	25813	12036
682	25850	11997
683	25888	11960
684	25926	11922
685	25964	11884
686	26003	11847
687	26042	11810
688	26079	11771
689	26118	11734
690	26157	11696
691	26196	11659
692	26238	11623
693	26275	11585
694	26314	11547
695	26351	11509
696	26390	11472
697	26433	11436
698	26471	11399
699	26507	11360
700	26543	11321
701	26579	11282
702	26614	11244
703	26649	11204
704	26686	11166
705	26724	11129
706	26758	11089
707	26796	11051
708	26828	11011
709	26864	10972
710	26901	10934
711	26936	10895
712	26974	10857
713	27011	10819
714	27056	10784
715	27095	10747
716	27133	10709
717	27175	10673
718	27214	10636
719	27250	10597
720	27290	10560
721	27330	10523
722	27369	10485
723	27412	10449
724	27450	10412
725	27490	10375
726	27531	10338
727	27582	10305
728	27625	10269
729	27660	10230
730	27700	10193
731	27741	10156
732	27777	10117
733	27818	10081
734	27855	10043
735	27895	10005
736	27935	9968
737	27971	9930
738	28008	9892
739	28044	9853
740	28081	9815
741	28117	9776
742	28155	9738
743	28193	9700
744	28227	9661
745	28262	9622
746	28303	9586
747	28338	9547
748	28377	9509
749	28412	9470
750	28449	9432
751	28490	9395
752	28527	9357
753	28566	9320
754	28609	9284
755	28651	9247
756	28691	9210
757	28735	9174
758	28771	9135
759	28808	9097
760	28849	9060
761	28884	9021
762	28920	8983
763	28956	8944
764	28991	8905
765	29027	8867
766	29065	8829
767	29103	8791
768	29137	8752
769	29174	8714
770	29209	8675
771	29241	8635
772	29275	8597
773	29313	8559
774	29350	8521
775	29390	8483
776	29425	8445
777	29465	8407
778	29500	8369
779	29538	8331
780	29575	8293
781	29616	8256
782	29651	8217
783	29688	8179
784	29724	8141
785	29763	8103
786	29797	8064
787	29839	8027
788	29888	7992
789	29927	7955
790	29965	7917
791	30005	7880
792	30041	7841
793	30080	7804
794	30118	7766
795	30154	7727
796	30188	7689
797	30223	7650
798	30262	7613
799	30300	7575
800	30341	7538
801	30379	7500
802	30420	7463
803	30458	7425
804	30493	7386
805	30532	7348
806	30578	7313
807	30616	7275
808	30654	7237
809	30693	7199
810	30733	7162
811	30772	7124
812	30812	7087
813	30851	7049
814	30891	7012
815	30934	6975
816	30973	6937
817	31013	6900
818	31053	6862
819	31092	6825
820	31129	6787
821	31166	6748
822	31204	6710
823	31240	6672
824	31273	6633
825	31308	6595
826	31346	6557
827	31389	6520
828	31426	6482
829	31465	6444
830	31502	6406
831	31541	6368
832	31580	6331
833	31621	6293
834	31660	6256
835	31706	6219
836	31742	6181
837	31780	6143
838	31816	6105
839	31854	6067
840	31897	6030
841	31938	5993
842	31974	5954
843	32014	5917
844	32058	5880
845	32102	5843
846	32141	5805
847	32185	5769
848	32225	5731
849	32265	5693
850	32302	5655
851	32342	5618
852	32381	5580
853	32424	5543
854	32458	5504
855	32498	5467
856	32542	5430
857	32579	5391
858	32623	5354
859	32660	5316
860	32699	5278
861	32737	5241
862	32773	5202
863	32813	5165
864	32850	5126
865	32886	5088
866	32924	5050
867	32958	5012
868	33001	4974
869	33040	4937
870	33079	4899
871	33117	4861
872	33149	4822
873	33185	4784
874	33229	4747
875	33273	4709
876	33309	4671
877	33349	4633
878	33385	4595
879	33425	4557
880	33464	4520
881	33504	4482
882	33541	4444
883	33577	4406
884	33612	4367
885	33647	4329
886	33690	4292
887	33727	4253
888	33765	4215
889	33806	4178
890	33843	4140
891	33887	4102
892	33926	4065
893	33966	4027
894	34005	3989
895	34041	3951
896	34086	3914
897	34120	3875
898	34159	3837
899	34200	3800
900	34240	3762
901	34281	3724
902	34317	3686
903	34349	3647
904	34383	3609
905	34422	3571
906	34458	3533
907	34495	3495
908	34531	3456
909	34570	3419
910	34610	3381
911	34645	3342
912	34685	3305
913	34724	3267
914	34758	3228
915	34795	3190
916	34833	3152
917	34873	3115
918	34910	3076
919	34946	3038
920	34982	3000
921	35020	2962
922	35057	2924
923	35093	2886
924	35128	2848
925	35168	2810
926	35204	2772
927	35241	2734
928	35277	2696
929	35317	2658
930	35351	2620
931	35388	2581
932	35425	2543
933	35461	2505
934	35498	2467
935	35534	2429
936	35570	2391
937	35608	2353
938	35645	2315
939	35688	2277
940	35726	2240
941	35761	2201
942	35795	2163
943	35834	2125
944	35873	2087
945	35912	2049
946	35956	2012
947	35992	1974
948	36026	1936
949	36061	1897
950	36098	1859
951	36134	1821
952	36171	1783
953	36207	1745
954	36239	1707
955	36274	1669
956	36312	1631
957	36353	1593
958	36389	1555
959	36425	1517
960	36461	1479
961	36501	1441
962	36536	1403
963	36571	1365
964	36606	1327
965	36642	1289
966	36679	1251
967	36720	1213
968	36756	1175
969	36797	1138
970	36836	1100
971	36876	1062
972	36913	1024
973	36953	986
974	36989	948
975	37031	910
976	37074	872
977	37113	834
978	37155	796
979	37193	759
980	37226	721
981	37264	683
982	37298	645
983	37339	607
984	37376	569
985	37418	531
986	37458	493
987	37491	455
988	37527	417
989	37565	379
990	37602	341
991	37644	303
992	37687	265
993	37724	227
994	37761	189
995	37797	151
996	37832	113
997	37875	75
998	37911	37
999	37944	0
