iter	Passed	Remaining
260	25155	71225
261	25262	71159
262	25353	71046
263	25462	70987
264	25561	70897
265	25654	70790
266	25759	70719
267	25856	70622
268	25936	70482
269	26039	70403
270	26133	70298
271	26225	70192
272	26319	70088
273	26410	69979
274	26526	69933
275	26619	69828
276	26716	69732
277	26822	69660
278	26922	69574
279	27020	69481
280	27115	69381
281	27203	69261
282	27303	69175
283	27398	69076
284	27489	68965
285	27593	68888
286	27696	68807
287	27789	68703
288	27898	68635
289	27983	68511
290	28083	68424
291	28180	68329
292	28280	68239
293	28366	68118
294	28459	68013
295	28539	67877
296	28637	67785
297	28730	67681
298	28820	67569
299	28914	67467
300	29009	67366
301	29107	67273
302	29203	67178
303	29296	67072
304	29390	66971
305	29477	66854
306	29569	66747
307	29651	66619
308	29743	66513
309	29825	66386
310	29911	66266
311	30004	66164
312	30112	66094
313	30215	66011
314	30311	65914
315	30409	65823
316	30498	65710
317	30580	65583
318	30672	65478
319	30782	65413
320	30892	65345
321	30988	65249
322	31081	65146
323	31170	65034
324	31265	64935
325	31356	64829
326	31453	64734
327	31541	64621
328	31643	64536
329	31735	64432
330	31837	64348
331	31918	64221
332	32018	64132
333	32133	64074
334	32229	63977
335	32340	63910
336	32443	63827
337	32536	63725
338	32621	63606
339	32718	63512
340	32826	63438
341	32925	63347
342	33036	63279
343	33131	63180
344	33221	63072
345	33332	63004
346	33434	62917
347	33519	62801
348	33629	62730
349	33729	62640
350	33815	62524
351	33905	62417
352	34003	62323
353	34098	62225
354	34201	62141
355	34296	62042
356	34403	61965
357	34498	61866
358	34604	61787
359	34703	61694
360	34792	61585
361	34883	61479
362	34982	61387
363	35069	61274
364	35162	61172
365	35263	61084
366	35368	61002
367	35467	60912
368	35557	60805
369	35638	60682
370	35726	60571
371	35826	60480
372	35933	60402
373	36042	60327
374	36135	60225
375	36233	60131
376	36324	60027
377	36405	59905
378	36500	59806
379	36608	59729
380	36697	59621
381	36794	59526
382	36891	59430
383	36977	59318
384	37072	59219
385	37161	59111
386	37260	59019
387	37360	58930
388	37458	58836
389	37545	58724
390	37638	58622
391	37737	58531
392	37845	58453
393	37952	58374
394	38045	58272
395	38136	58168
396	38243	58086
397	38337	57987
398	38444	57907
399	38538	57807
400	38637	57714
401	38725	57607
402	38824	57514
403	38916	57412
404	39008	57308
405	39111	57222
406	39201	57116
407	39307	57034
408	39400	56933
409	39482	56816
410	39583	56726
411	39680	56631
412	39798	56566
413	39898	56474
414	39988	56368
415	40087	56277
416	40181	56176
417	40288	56095
418	40378	55990
419	40464	55878
420	40559	55781
421	40659	55690
422	40740	55572
423	40840	55481
424	40929	55375
425	41030	55284
426	41118	55177
427	41211	55077
428	41293	54962
429	41389	54865
430	41490	54774
431	41601	54698
432	41705	54612
433	41798	54511
434	41891	54411
435	41982	54308
436	42083	54217
437	42203	54151
438	42304	54061
439	42398	53961
440	42482	53850
441	42585	53762
442	42684	53669
443	42780	53572
444	42867	53463
445	42961	53365
446	43071	53284
447	43169	53190
448	43268	53098
449	43366	53004
450	43451	52893
451	43540	52788
452	43650	52707
453	43734	52597
454	43835	52506
455	43935	52414
456	44028	52314
457	44136	52231
458	44241	52145
459	44341	52053
460	44442	51961
461	44540	51868
462	44623	51755
463	44722	51662
464	44805	51550
465	44895	51446
466	44984	51341
467	45080	51245
468	45161	51131
469	45263	51042
470	45368	50954
471	45474	50869
472	45561	50762
473	45667	50677
474	45759	50576
475	45859	50483
476	45942	50373
477	46034	50272
478	46112	50155
479	46203	50054
480	46294	49952
481	46390	49855
482	46474	49745
483	46577	49657
484	46685	49573
485	46782	49477
486	46865	49367
487	46963	49272
488	47043	49159
489	47135	49059
490	47239	48971
491	47329	48869
492	47427	48773
493	47518	48672
494	47608	48569
495	47698	48468
496	47801	48378
497	47897	48281
498	47983	48176
499	48094	48094
500	48182	47989
501	48279	47895
502	48358	47781
503	48468	47699
504	48556	47594
505	48645	47492
506	48739	47394
507	48840	47301
508	48952	47221
509	49052	47128
510	49146	47030
511	49255	46946
512	49355	46853
513	49461	46766
514	49546	46660
515	49645	46566
516	49751	46479
517	49857	46392
518	49943	46287
519	50036	46187
520	50114	46074
521	50206	45974
522	50293	45869
523	50381	45766
524	50466	45659
525	50566	45567
526	50655	45465
527	50753	45370
528	50855	45279
529	50944	45177
530	51029	45071
531	51124	44974
532	51217	44875
533	51316	44781
534	51404	44678
535	51501	44583
536	51596	44486
537	51686	44385
538	51786	44291
539	51884	44197
540	51983	44104
541	52091	44018
542	52178	43914
543	52277	43821
544	52378	43728
545	52465	43624
546	52551	43521
547	52649	43425
548	52742	43327
549	52825	43220
550	52919	43123
551	53012	43024
552	53107	42928
553	53209	42836
554	53298	42735
555	53385	42631
556	53485	42538
557	53574	42437
558	53673	42343
559	53758	42238
560	53865	42151
561	53962	42055
562	54040	41946
563	54127	41843
564	54237	41757
565	54314	41647
566	54406	41548
567	54501	41452
568	54610	41365
569	54690	41258
570	54781	41157
571	54879	41063
572	54969	40963
573	55061	40864
574	55156	40767
575	55250	40670
576	55341	40571
577	55435	40474
578	55544	40387
579	55638	40289
580	55743	40200
581	55837	40103
582	55918	39996
583	56006	39894
584	56092	39792
585	56192	39699
586	56279	39596
587	56375	39501
588	56473	39406
589	56561	39305
590	56657	39209
591	56764	39121
592	56857	39023
593	56951	38926
594	57051	38833
595	57139	38732
596	57235	38636
597	57335	38543
598	57431	38447
599	57534	38356
600	57628	38259
601	57731	38168
602	57817	38065
603	57910	37968
604	58012	37875
605	58091	37769
606	58182	37670
607	58291	37582
608	58377	37480
609	58474	37385
610	58557	37281
611	58648	37182
612	58740	37084
613	58829	36984
614	58933	36893
615	59041	36804
616	59121	36699
617	59234	36614
618	59326	36515
619	59427	36423
620	59513	36321
621	59622	36233
622	59716	36136
623	59816	36043
624	59911	35946
625	60003	35848
626	60108	35758
627	60208	35664
628	60313	35574
629	60413	35480
630	60505	35382
631	60623	35299
632	60730	35210
633	60822	35112
634	60911	35012
635	61016	34921
636	61108	34822
637	61194	34721
638	61290	34625
639	61384	34528
640	61482	34433
641	61575	34336
642	61678	34244
643	61765	34143
644	61855	34044
645	61956	33951
646	62056	33857
647	62151	33761
648	62248	33666
649	62334	33564
650	62419	33463
651	62515	33366
652	62612	33272
653	62704	33173
654	62798	33077
655	62886	32976
656	62978	32879
657	63069	32780
658	63157	32680
659	63244	32580
660	63338	32483
661	63449	32395
662	63538	32296
663	63638	32202
664	63744	32111
665	63832	32012
666	63915	31909
667	64002	31809
668	64103	31716
669	64200	31621
670	64291	31523
671	64392	31429
672	64498	31338
673	64593	31242
674	64680	31142
675	64782	31049
676	64886	30957
677	64977	30859
678	65073	30763
679	65163	30665
680	65248	30564
681	65347	30469
682	65432	30369
683	65530	30274
684	65623	30177
685	65705	30075
686	65807	29982
687	65893	29882
688	65988	29785
689	66079	29687
690	66175	29592
691	66264	29493
692	66373	29403
693	66463	29305
694	66556	29208
695	66653	29112
696	66757	29020
697	66839	28919
698	66957	28833
699	67059	28739
700	67140	28637
701	67231	28540
702	67335	28447
703	67430	28351
704	67547	28264
705	67665	28177
706	67764	28083
707	67849	27982
708	67930	27881
709	68020	27783
710	68107	27683
711	68200	27586
712	68309	27496
713	68395	27396
714	68496	27302
715	68583	27203
716	68686	27110
717	68767	27009
718	68885	26921
719	68970	26821
720	69054	26721
721	69150	26625
722	69241	26528
723	69331	26430
724	69426	26334
725	69529	26241
726	69626	26145
727	69711	26046
728	69795	25945
729	69882	25847
730	69980	25752
731	70071	25654
732	70180	25563
733	70276	25467
734	70364	25369
735	70459	25273
736	70553	25177
737	70657	25084
738	70737	24983
739	70836	24888
740	70941	24796
741	71028	24697
742	71125	24601
743	71226	24507
744	71322	24412
745	71413	24314
746	71524	24224
747	71612	24126
748	71702	24028
749	71800	23933
750	71893	23836
751	71986	23740
752	72070	23640
753	72163	23543
754	72255	23447
755	72350	23351
756	72442	23254
757	72553	23163
758	72651	23068
759	72750	22973
760	72849	22879
761	72940	22781
762	73031	22684
763	73116	22585
764	73215	22491
765	73314	22396
766	73399	22297
767	73492	22200
768	73586	22104
769	73689	22011
770	73778	21913
771	73879	21819
772	73976	21724
773	74069	21627
774	74179	21535
775	74279	21441
776	74381	21347
777	74469	21249
778	74570	21155
779	74653	21056
780	74747	20960
781	74840	20863
782	74927	20765
783	75009	20665
784	75092	20566
785	75179	20468
786	75270	20371
787	75360	20274
788	75468	20182
789	75558	20085
790	75649	19988
791	75752	19894
792	75847	19798
793	75943	19703
794	76033	19606
795	76128	19510
796	76223	19414
797	76320	19319
798	76408	19221
799	76512	19128
800	76609	19032
801	76722	18941
802	76821	18846
803	76927	18753
804	77028	18659
805	77123	18563
806	77214	18466
807	77303	18369
808	77384	18269
809	77486	18175
810	77578	18079
811	77663	17981
812	77755	17884
813	77846	17787
814	77940	17691
815	78024	17593
816	78140	17502
817	78233	17406
818	78334	17312
819	78426	17215
820	78519	17119
821	78621	17025
822	78718	16929
823	78820	16835
824	78907	16738
825	79010	16643
826	79112	16549
827	79197	16451
828	79304	16358
829	79387	16260
830	79468	16161
831	79575	16068
832	79669	15972
833	79769	15877
834	79857	15780
835	79952	15684
836	80044	15588
837	80150	15494
838	80251	15399
839	80344	15303
840	80448	15209
841	80534	15112
842	80632	15017
843	80742	14923
844	80834	14827
845	80942	14734
846	81042	14639
847	81137	14543
848	81234	14448
849	81314	14349
850	81410	14254
851	81516	14160
852	81614	14064
853	81700	13967
854	81790	13870
855	81876	13773
856	81972	13678
857	82060	13581
858	82159	13486
859	82257	13390
860	82344	13293
861	82429	13196
862	82533	13102
863	82645	13009
864	82740	12913
865	82840	12818
866	82929	12721
867	83017	12624
868	83104	12527
869	83208	12433
870	83302	12337
871	83403	12242
872	83499	12147
873	83588	12050
874	83679	11954
875	83774	11858
876	83868	11762
877	83954	11665
878	84044	11569
879	84147	11474
880	84237	11378
881	84326	11281
882	84413	11184
883	84502	11088
884	84608	10994
885	84692	10897
886	84785	10801
887	84877	10705
888	84972	10609
889	85072	10514
890	85168	10419
891	85275	10324
892	85357	10227
893	85460	10132
894	85547	10036
895	85640	9940
896	85729	9844
897	85805	9746
898	85894	9649
899	85984	9553
900	86069	9457
901	86150	9359
902	86231	9262
903	86320	9166
904	86420	9071
905	86510	8975
906	86601	8879
907	86698	8784
908	86799	8689
909	86902	8594
910	87011	8500
911	87100	8404
912	87201	8309
913	87288	8213
914	87367	8116
915	87455	8019
916	87537	7923
917	87628	7827
918	87720	7731
919	87804	7635
920	87892	7539
921	87989	7443
922	88089	7348
923	88180	7252
924	88269	7156
925	88357	7060
926	88463	6966
927	88541	6869
928	88628	6773
929	88722	6678
930	88813	6582
931	88909	6486
932	88991	6390
933	89088	6295
934	89174	6199
935	89272	6104
936	89369	6008
937	89452	5912
938	89560	5818
939	89668	5723
940	89768	5628
941	89849	5532
942	89951	5437
943	90053	5342
944	90142	5246
945	90240	5151
946	90326	5055
947	90416	4959
948	90507	4863
949	90617	4769
950	90708	4673
951	90800	4578
952	90895	4482
953	90997	4387
954	91084	4291
955	91186	4196
956	91267	4100
957	91349	4004
958	91443	3909
959	91535	3813
960	91646	3719
961	91742	3623
962	91851	3529
963	91969	3434
964	92071	3339
965	92171	3244
966	92252	3148
967	92344	3052
968	92431	2957
969	92537	2861
970	92644	2766
971	92733	2671
972	92824	2575
973	92923	2480
974	93005	2384
975	93099	2289
976	93189	2193
977	93275	2098
978	93366	2002
979	93467	1907
980	93574	1812
981	93674	1717
982	93773	1621
983	93875	1526
984	93966	1430
985	94060	1335
986	94153	1240
987	94243	1144
988	94347	1049
989	94446	954
990	94542	858
991	94643	763
992	94744	667
993	94852	572
994	94954	477
995	95060	381
996	95154	286
997	95247	190
998	95349	95
999	95440	0
