iter	RMSE
328	0.2231758617
329	0.2231751288
330	0.2231743959
331	0.2231735324
332	0.2231728503
333	0.22317219
334	0.2231713772
335	0.2231707677
336	0.2231698824
337	0.2231692583
338	0.2231684383
339	0.2231677127
340	0.2231670015
341	0.2231662106
342	0.2231654341
343	0.2231645052
344	0.2231638739
345	0.2231632571
346	0.2231625459
347	0.2231619001
348	0.2231610728
349	0.2231603979
350	0.2231596722
351	0.2231588014
352	0.2231580177
353	0.2231571323
354	0.2231561817
355	0.2231554197
356	0.2231546432
357	0.2231537433
358	0.2231530321
359	0.2231525749
360	0.2231517984
361	0.2231509784
362	0.2231503397
363	0.2231496721
364	0.2231486343
365	0.2231478142
366	0.2231470885
367	0.2231464716
368	0.2231458693
369	0.2231450928
370	0.223144396
371	0.2231435615
372	0.2231427994
373	0.2231421463
374	0.2231413987
375	0.2231407673
376	0.2231401432
377	0.2231395191
378	0.2231386844
379	0.2231378353
380	0.2231372329
381	0.2231365725
382	0.2231359048
383	0.2231351935
384	0.2231345113
385	0.2231338581
386	0.2231330743
387	0.223132334
388	0.2231315937
389	0.2231307518
390	0.223129997
391	0.2231293946
392	0.22312856
393	0.2231280011
394	0.2231273189
395	0.2231264407
396	0.2231255842
397	0.2231250181
398	0.2231243431
399	0.2231238641
400	0.2231231383
401	0.2231226084
402	0.2231219117
403	0.2231212947
404	0.2231206923
405	0.2231199084
406	0.2231191681
407	0.2231184423
408	0.2231177382
409	0.2231170342
410	0.2231165479
411	0.223115822
412	0.2231151615
413	0.2231143849
414	0.2231135212
415	0.2231129986
416	0.2231122509
417	0.2231116558
418	0.2231111114
419	0.2231103565
420	0.2231095218
421	0.2231088613
422	0.2231081644
423	0.2231072499
424	0.2231064732
425	0.2231058344
426	0.2231051304
427	0.2231045787
428	0.2231039036
429	0.2231031197
430	0.2231024664
431	0.2231018494
432	0.223101247
433	0.223100463
434	0.2230997807
435	0.2230991346
436	0.2230982999
437	0.223097574
438	0.2230969497
439	0.2230962238
440	0.2230957302
441	0.2230951568
442	0.2230944091
443	0.2230936469
444	0.2230930735
445	0.2230924782
446	0.2230918176
447	0.2230911208
448	0.2230903949
449	0.2230897052
450	0.2230889721
451	0.2230884276
452	0.2230877453
453	0.2230869105
454	0.2230861845
455	0.2230853715
456	0.2230847109
457	0.2230839124
458	0.2230831865
459	0.2230826275
460	0.2230819596
461	0.2230813135
462	0.2230807836
463	0.2230799778
464	0.2230791865
465	0.2230787219
466	0.2230781629
467	0.2230773499
468	0.2230767183
469	0.2230761012
470	0.2230753898
471	0.2230747219
472	0.2230739233
473	0.2230734224
474	0.223072544
475	0.2230719705
476	0.2230713026
477	0.2230706202
478	0.2230697926
479	0.2230693715
480	0.2230686963
481	0.2230680647
482	0.2230674404
483	0.2230670193
484	0.2230663369
485	0.2230656908
486	0.2230651245
487	0.2230645074
488	0.2230637378
489	0.2230628666
490	0.2230621624
491	0.2230615526
492	0.2230609645
493	0.2230604127
494	0.2230599263
495	0.22305936
496	0.2230587066
497	0.223058046
498	0.2230576031
499	0.2230568698
500	0.2230562019
501	0.2230556065
502	0.2230549313
503	0.223054336
504	0.2230539512
505	0.223053443
506	0.2230527024
507	0.2230521579
508	0.2230516279
509	0.2230510616
510	0.2230504081
511	0.2230496095
512	0.2230489633
513	0.223048368
514	0.2230477581
515	0.2230471337
516	0.2230463858
517	0.2230457542
518	0.2230453258
519	0.2230445562
520	0.2230439608
521	0.2230434017
522	0.2230427628
523	0.2230421239
524	0.223041543
525	0.2230408895
526	0.2230402216
527	0.2230394664
528	0.2230388638
529	0.223038145
530	0.2230375496
531	0.2230366057
532	0.2230359449
533	0.2230353931
534	0.2230347469
535	0.2230342386
536	0.2230336578
537	0.2230330696
538	0.2230322491
539	0.2230315085
540	0.2230307897
541	0.223030049
542	0.2230293665
543	0.2230287929
544	0.2230284153
545	0.2230278344
546	0.2230272898
547	0.2230266
548	0.2230258957
549	0.2230252494
550	0.2230246758
551	0.2230239932
552	0.2230233688
553	0.2230227951
554	0.2230221271
555	0.2230214808
556	0.2230209144
557	0.2230202028
558	0.2230197163
559	0.2230190846
560	0.2230183657
561	0.2230178646
562	0.2230172401
563	0.2230166447
564	0.223015875
565	0.2230152287
566	0.2230147494
567	0.2230141249
568	0.223013544
569	0.2230128759
570	0.2230121643
571	0.2230115108
572	0.2230109879
573	0.2230103779
574	0.2230098333
575	0.2230090926
576	0.2230085843
577	0.2230080614
578	0.2230073716
579	0.2230068705
580	0.2230063622
581	0.223005469
582	0.223004888
583	0.2230042708
584	0.2230037697
585	0.2230030871
586	0.2230021503
587	0.223001671
588	0.2230011191
589	0.2230005526
590	0.2229998918
591	0.2229992019
592	0.2229985193
593	0.2229978584
594	0.222997321
595	0.2229966166
596	0.2229960211
597	0.2229954909
598	0.2229949172
599	0.2229942418
600	0.2229935301
601	0.2229928257
602	0.2229922665
603	0.2229916056
604	0.2229909738
605	0.2229904727
606	0.2229899353
607	0.2229892889
608	0.2229887297
609	0.2229882359
610	0.2229874879
611	0.2229869214
612	0.222986137
613	0.222985556
614	0.2229849532
615	0.2229844376
616	0.222983922
617	0.2229832683
618	0.2229827382
619	0.2229820991
620	0.2229813946
621	0.2229806756
622	0.2229800582
623	0.2229795426
624	0.2229788018
625	0.2229782716
626	0.2229775381
627	0.2229770079
628	0.2229762598
629	0.2229758095
630	0.2229751486
631	0.2229746329
632	0.2229739067
633	0.2229732385
634	0.2229725848
635	0.2229719094
636	0.2229714445
637	0.2229707545
638	0.2229703623
639	0.2229699193
640	0.2229693528
641	0.2229688516
642	0.2229682415
643	0.222967508
644	0.2229667962
645	0.2229662006
646	0.2229656413
647	0.2229650821
648	0.2229642395
649	0.2229637602
650	0.2229631573
651	0.2229625763
652	0.222962184
653	0.2229615812
654	0.2229610001
655	0.2229602229
656	0.2229597581
657	0.2229590826
658	0.2229585233
659	0.2229579205
660	0.2229575137
661	0.2229568818
662	0.2229562789
663	0.2229557342
664	0.2229552693
665	0.2229546882
666	0.2229538021
667	0.2229532936
668	0.2229526835
669	0.2229521387
670	0.2229516157
671	0.2229509111
672	0.222950163
673	0.2229493785
674	0.2229487974
675	0.222948289
676	0.222947657
677	0.2229470033
678	0.2229465239
679	0.2229458919
680	0.2229453689
681	0.222944737
682	0.2229440324
683	0.2229435602
684	0.2229428629
685	0.22294226
686	0.2229417224
687	0.2229411195
688	0.2229405166
689	0.2229399646
690	0.2229393834
691	0.2229389113
692	0.2229382575
693	0.2229376691
694	0.2229371025
695	0.2229365723
696	0.2229359403
697	0.2229352574
698	0.2229347417
699	0.2229342623
700	0.2229335576
701	0.2229329329
702	0.2229323227
703	0.2229319159
704	0.2229313493
705	0.2229307681
706	0.2229302451
707	0.2229297221
708	0.2229290174
709	0.2229284799
710	0.2229279714
711	0.2229273902
712	0.2229265112
713	0.2229258574
714	0.2229254288
715	0.2229249494
716	0.2229245208
717	0.2229237725
718	0.2229231478
719	0.2229226901
720	0.2229220218
721	0.2229214769
722	0.2229209539
723	0.22292038
724	0.2229198787
725	0.2229191595
726	0.2229186219
727	0.2229179027
728	0.2229172561
729	0.2229166895
730	0.2229159921
731	0.2229155344
732	0.2229148806
733	0.2229144737
734	0.2229137327
735	0.2229131152
736	0.2229125994
737	0.2229120981
738	0.2229113934
739	0.2229108558
740	0.2229101511
741	0.222909737
742	0.2229090904
743	0.2229085891
744	0.2229081024
745	0.2229074267
746	0.2229069908
747	0.222906337
748	0.222905763
749	0.2229051019
750	0.2229045933
751	0.2229039831
752	0.2229036125
753	0.2229030095
754	0.2229022104
755	0.2229017091
756	0.2229012659
757	0.2229009099
758	0.2229004667
759	0.2228998927
760	0.2228993624
761	0.2228989264
762	0.2228985051
763	0.2228978076
764	0.2228973644
765	0.2228967541
766	0.2228962455
767	0.2228956643
768	0.2228951339
769	0.2228946762
770	0.2228941967
771	0.2228936953
772	0.2228930705
773	0.2228925183
774	0.2228918717
775	0.2228913268
776	0.2228906293
777	0.2228901425
778	0.222889583
779	0.222889118
780	0.222888406
781	0.2228879047
782	0.2228874978
783	0.2228869456
784	0.2228863934
785	0.2228859138
786	0.2228853471
787	0.2228848385
788	0.2228841773
789	0.2228836396
790	0.2228831456
791	0.222882637
792	0.222882092
793	0.2228816561
794	0.2228810966
795	0.2228804136
796	0.2228798541
797	0.2228790549
798	0.2228786625
799	0.2228782047
800	0.2228776235
801	0.2228769404
802	0.2228762938
803	0.2228758069
804	0.2228752692
805	0.2228747606
806	0.2228742956
807	0.2228736271
808	0.2228729077
809	0.2228723483
810	0.2228718832
811	0.2228712947
812	0.2228707061
813	0.2228701466
814	0.2228696161
815	0.2228691148
816	0.2228685843
817	0.2228679376
818	0.2228674726
819	0.2228667532
820	0.2228662591
821	0.2228656342
822	0.2228651473
823	0.2228646023
824	0.2228640356
825	0.222863338
826	0.2228629311
827	0.2228624224
828	0.2228618411
829	0.2228613687
830	0.222860802
831	0.2228601916
832	0.2228595376
833	0.2228590144
834	0.2228585202
835	0.2228579171
836	0.2228572704
837	0.2228567617
838	0.2228562966
839	0.222855897
840	0.2228552575
841	0.2228544872
842	0.2228539204
843	0.2228532736
844	0.2228527722
845	0.2228520964
846	0.2228515587
847	0.2228510936
848	0.2228507302
849	0.222850098
850	0.2228495239
851	0.2228490225
852	0.2228482813
853	0.2228477944
854	0.2228472058
855	0.2228466389
856	0.2228460576
857	0.2228454835
858	0.2228449748
859	0.2228443861
860	0.2228439065
861	0.2228433833
862	0.2228428746
863	0.2228423659
864	0.22284177
865	0.2228412613
866	0.2228407671
867	0.2228400912
868	0.2228396043
869	0.2228389503
870	0.2228383689
871	0.2228379692
872	0.2228375404
873	0.2228369736
874	0.222836414
875	0.2228358108
876	0.2228352512
877	0.2228347861
878	0.2228342192
879	0.2228336524
880	0.2228330564
881	0.2228327439
882	0.2228322207
883	0.2228315884
884	0.2228311523
885	0.2228306073
886	0.2228298151
887	0.2228293136
888	0.2228286595
889	0.2228281799
890	0.2228275621
891	0.2228270679
892	0.2228264066
893	0.2228256943
894	0.2228252219
895	0.222824655
896	0.2228240155
897	0.222823514
898	0.2228229108
899	0.2228223584
900	0.2228217261
901	0.2228211956
902	0.2228205778
903	0.22282004
904	0.2228196184
905	0.222818928
906	0.2228185718
907	0.2228179831
908	0.2228174235
909	0.2228169511
910	0.222816326
911	0.2228159263
912	0.2228152213
913	0.2228147416
914	0.222814102
915	0.2228136732
916	0.2228133316
917	0.2228126557
918	0.2228121178
919	0.2228116381
920	0.2228109258
921	0.2228105333
922	0.222809901
923	0.2228092977
924	0.2228087962
925	0.2228081057
926	0.222807626
927	0.2228072917
928	0.222806623
929	0.2228061142
930	0.2228055982
931	0.2228050458
932	0.2228044643
933	0.2228039773
934	0.222803345
935	0.2228027489
936	0.2228021965
937	0.2228015714
938	0.222801019
939	0.2228005684
940	0.222800016
941	0.2227995944
942	0.2227990056
943	0.2227984823
944	0.2227979154
945	0.2227973993
946	0.222796796
947	0.2227962072
948	0.222795633
949	0.2227950297
950	0.2227946517
951	0.2227940848
952	0.2227934306
953	0.2227930599
954	0.222792551
955	0.2227919841
956	0.222791468
957	0.2227909664
958	0.2227904867
959	0.2227900287
960	0.2227894472
961	0.2227889311
962	0.2227884369
963	0.2227879498
964	0.2227876155
965	0.2227871212
966	0.222786496
967	0.2227859654
968	0.2227855874
969	0.2227849259
970	0.2227845261
971	0.2227840246
972	0.2227833994
973	0.2227828397
974	0.2227825126
975	0.222781822
976	0.2227813568
977	0.2227808116
978	0.22278031
979	0.2227797576
980	0.2227792269
981	0.2227787326
982	0.2227780493
983	0.2227776059
984	0.2227771188
985	0.2227766827
986	0.2227761157
987	0.2227755705
988	0.2227749744
989	0.222774451
990	0.2227738622
991	0.2227732152
992	0.2227726409
993	0.2227721175
994	0.2227715795
995	0.2227710198
996	0.2227703873
997	0.2227698494
998	0.222769246
999	0.2227686863
