iter	RMSE
349	0.2121307693
350	0.2121058424
351	0.2120798933
352	0.2120502472
353	0.2120211836
354	0.2119950983
355	0.2119660411
356	0.2119382375
357	0.2119141194
358	0.2118922417
359	0.2118658051
360	0.2118420282
361	0.2118171303
362	0.2117910339
363	0.2117640044
364	0.2117398874
365	0.2117145368
366	0.2116885607
367	0.2116664288
368	0.2116360392
369	0.211613426
370	0.2115866537
371	0.2115608018
372	0.2115380756
373	0.2115096697
374	0.21148168
375	0.2114565085
376	0.2114355218
377	0.2114123199
378	0.211389998
379	0.2113658034
380	0.2113390347
381	0.2113183166
382	0.2112895798
383	0.2112618133
384	0.2112379825
385	0.2112106158
386	0.2111882795
387	0.2111641389
388	0.2111389717
389	0.2111152181
390	0.211088067
391	0.2110631853
392	0.2110396057
393	0.2110101783
394	0.2109840032
395	0.210958632
396	0.2109325066
397	0.2109049669
398	0.2108832161
399	0.2108591319
400	0.2108339703
401	0.2108082861
402	0.2107794305
403	0.2107570416
404	0.210729226
405	0.2107018564
406	0.2106783559
407	0.2106545855
408	0.2106297511
409	0.210606376
410	0.2105819577
411	0.2105570374
412	0.2105331268
413	0.210510592
414	0.2104825961
415	0.2104550327
416	0.2104332425
417	0.210410289
418	0.2103871359
419	0.2103646629
420	0.2103398365
421	0.2103174359
422	0.2102929348
423	0.210269128
424	0.2102461847
425	0.2102238164
426	0.2102004033
427	0.2101790446
428	0.2101515611
429	0.2101310501
430	0.2101103045
431	0.2100832631
432	0.2100615472
433	0.2100383979
434	0.2100107973
435	0.2099868739
436	0.2099581876
437	0.2099306258
438	0.2099044219
439	0.2098785321
440	0.2098580085
441	0.2098336866
442	0.2098062285
443	0.2097870812
444	0.2097661745
445	0.209740776
446	0.2097120842
447	0.2096882185
448	0.2096670266
449	0.2096416796
450	0.2096164638
451	0.2095959357
452	0.2095735334
453	0.2095483588
454	0.2095233367
455	0.209499195
456	0.2094747395
457	0.2094520698
458	0.2094240101
459	0.2094003025
460	0.2093772216
461	0.2093546756
462	0.2093295313
463	0.2093085436
464	0.2092888767
465	0.2092644957
466	0.2092381801
467	0.2092142037
468	0.2091921922
469	0.2091665753
470	0.2091448704
471	0.2091202035
472	0.2090961499
473	0.2090728017
474	0.20904904
475	0.2090222155
476	0.2089977397
477	0.2089734735
478	0.2089494597
479	0.2089219987
480	0.2089008779
481	0.2088785924
482	0.2088526393
483	0.2088297744
484	0.2088105163
485	0.2087908876
486	0.2087690372
487	0.2087497096
488	0.208725138
489	0.2087018121
490	0.208675461
491	0.2086482407
492	0.2086217834
493	0.2086010368
494	0.2085770794
495	0.2085498322
496	0.2085282476
497	0.2085051909
498	0.2084829341
499	0.2084591621
500	0.2084352808
501	0.2084131089
502	0.2083873962
503	0.2083598257
504	0.2083394083
505	0.2083141201
506	0.2082896962
507	0.2082668974
508	0.2082445583
509	0.2082264762
510	0.2082059675
511	0.2081837926
512	0.2081631517
513	0.2081404173
514	0.2081160868
515	0.2080951901
516	0.2080747966
517	0.2080536325
518	0.2080295694
519	0.2080076888
520	0.2079845815
521	0.2079623972
522	0.2079362087
523	0.2079145248
524	0.2078903103
525	0.2078670688
526	0.2078446369
527	0.207827667
528	0.207802509
529	0.2077809751
530	0.2077564243
531	0.2077323481
532	0.2077123538
533	0.2076899123
534	0.207665971
535	0.2076469758
536	0.2076256682
537	0.2076064339
538	0.2075800578
539	0.2075580229
540	0.2075365278
541	0.2075133894
542	0.2074913973
543	0.2074717723
544	0.2074500043
545	0.20742757
546	0.2074063256
547	0.2073835511
548	0.2073608955
549	0.2073404583
550	0.2073238543
551	0.2073022635
552	0.2072833135
553	0.2072627044
554	0.2072371276
555	0.207214556
556	0.2071899238
557	0.2071666038
558	0.2071433168
559	0.2071178326
560	0.2070921235
561	0.2070682061
562	0.2070453658
563	0.2070250334
564	0.2070014516
565	0.2069786468
566	0.2069575995
567	0.2069359205
568	0.206909602
569	0.2068853414
570	0.206867162
571	0.2068426674
572	0.2068199597
573	0.2067933544
574	0.2067720735
575	0.2067487636
576	0.20672717
577	0.2067058608
578	0.2066830951
579	0.2066592306
580	0.2066335792
581	0.2066065701
582	0.206585277
583	0.2065656089
584	0.20654186
585	0.2065241235
586	0.2065007928
587	0.2064805932
588	0.2064581971
589	0.2064355546
590	0.2064148178
591	0.206389961
592	0.2063649865
593	0.2063502055
594	0.2063301849
595	0.2063115834
596	0.2062871232
597	0.2062661849
598	0.2062416548
599	0.2062196779
600	0.2061972103
601	0.206175401
602	0.2061527994
603	0.2061321634
604	0.2061072438
605	0.206086905
606	0.2060637116
607	0.2060431099
608	0.2060200122
609	0.2059998157
610	0.2059783306
611	0.2059602293
612	0.205937453
613	0.2059120424
614	0.2058934319
615	0.2058714682
616	0.2058470061
617	0.2058245914
618	0.2058051959
619	0.2057829422
620	0.2057611393
621	0.2057381251
622	0.2057145397
623	0.2056956954
624	0.2056753663
625	0.2056567776
626	0.2056375391
627	0.2056169739
628	0.205596709
629	0.2055737196
630	0.2055496183
631	0.205529599
632	0.2055087708
633	0.2054803384
634	0.2054586836
635	0.2054402338
636	0.2054190289
637	0.205401491
638	0.2053783717
639	0.2053562735
640	0.2053340937
641	0.2053115364
642	0.2052922079
643	0.2052709444
644	0.205249823
645	0.2052292189
646	0.2052057266
647	0.2051856448
648	0.2051666003
649	0.2051430864
650	0.20512001
651	0.2050995373
652	0.2050788531
653	0.2050619071
654	0.2050351748
655	0.2050142025
656	0.204992419
657	0.2049743534
658	0.2049540251
659	0.2049311514
660	0.2049109705
661	0.2048924136
662	0.2048727564
663	0.2048545285
664	0.2048336172
665	0.2048121181
666	0.2047921062
667	0.2047732565
668	0.2047506158
669	0.2047308583
670	0.2047101441
671	0.2046910409
672	0.2046692664
673	0.2046485243
674	0.2046246179
675	0.2046066429
676	0.2045881018
677	0.2045655274
678	0.2045444707
679	0.2045233684
680	0.2045020033
681	0.2044828951
682	0.2044652263
683	0.204445376
684	0.2044233363
685	0.2044021056
686	0.2043827636
687	0.2043617098
688	0.2043396611
689	0.2043182623
690	0.2042975062
691	0.2042789588
692	0.2042600907
693	0.2042379441
694	0.2042138664
695	0.2041919396
696	0.2041723963
697	0.2041523289
698	0.204135277
699	0.204113037
700	0.2040878636
701	0.2040694423
702	0.2040503734
703	0.2040310343
704	0.2040098644
705	0.2039891132
706	0.2039681567
707	0.2039488025
708	0.2039289673
709	0.203910793
710	0.2038893201
711	0.2038683316
712	0.2038472682
713	0.2038250041
714	0.2038023307
715	0.2037826338
716	0.2037615252
717	0.2037379
718	0.2037182477
719	0.2036978957
720	0.2036793301
721	0.2036608354
722	0.2036455673
723	0.2036279567
724	0.2036078866
725	0.2035889563
726	0.2035707444
727	0.2035503704
728	0.2035335445
729	0.2035165208
730	0.2034980113
731	0.2034833859
732	0.2034637819
733	0.2034451803
734	0.2034218167
735	0.2034071494
736	0.2033872614
737	0.2033670874
738	0.203345062
739	0.2033238352
740	0.2033051334
741	0.2032857088
742	0.2032646725
743	0.2032458195
744	0.2032256753
745	0.2032010186
746	0.203182014
747	0.2031644288
748	0.2031430956
749	0.203123969
750	0.2031024056
751	0.203077734
752	0.203057347
753	0.2030363235
754	0.2030179234
755	0.2029961664
756	0.20297626
757	0.202958139
758	0.20293747
759	0.2029162079
760	0.2028970671
761	0.2028789828
762	0.2028599043
763	0.2028431306
764	0.202823304
765	0.2028018766
766	0.2027816663
767	0.2027604901
768	0.2027364853
769	0.2027142306
770	0.20269426
771	0.202673776
772	0.2026519601
773	0.2026330721
774	0.2026112738
775	0.2025933905
776	0.2025743216
777	0.2025551047
778	0.2025375821
779	0.2025167459
780	0.2024966095
781	0.2024785041
782	0.2024567403
783	0.2024369856
784	0.2024193723
785	0.2023976753
786	0.2023778783
787	0.2023606183
788	0.2023378759
789	0.2023178388
790	0.202297873
791	0.2022767339
792	0.2022565297
793	0.202235628
794	0.2022167304
795	0.2021978383
796	0.20217726
797	0.2021573316
798	0.2021355405
799	0.2021098791
800	0.2020939077
801	0.2020753485
802	0.2020533361
803	0.2020331096
804	0.2020133795
805	0.201992995
806	0.2019771317
807	0.2019569928
808	0.2019350995
809	0.2019157924
810	0.2018941807
811	0.2018718405
812	0.2018555936
813	0.2018381275
814	0.2018179895
815	0.2017955235
816	0.2017772304
817	0.2017553176
818	0.2017347896
819	0.201715735
820	0.2016999159
821	0.2016822455
822	0.2016646029
823	0.2016465843
824	0.2016275507
825	0.2016080379
826	0.2015885673
827	0.2015677873
828	0.2015483422
829	0.2015314006
830	0.2015093141
831	0.2014923178
832	0.2014717409
833	0.2014534625
834	0.201432154
835	0.2014146954
836	0.2013924344
837	0.2013709723
838	0.2013525524
839	0.2013345648
840	0.2013146705
841	0.2012983713
842	0.2012786206
843	0.2012568448
844	0.2012348091
845	0.2012130138
846	0.2011953964
847	0.2011737072
848	0.2011561673
849	0.2011354015
850	0.201118749
851	0.2011014914
852	0.2010850497
853	0.2010676051
854	0.2010493931
855	0.2010310984
856	0.2010088243
857	0.2009902975
858	0.200970885
859	0.2009509621
860	0.2009327764
861	0.2009124886
862	0.2008917271
863	0.2008746195
864	0.2008565817
865	0.2008347675
866	0.2008157528
867	0.2007968985
868	0.2007771206
869	0.2007562419
870	0.2007392039
871	0.2007201506
872	0.2007046293
873	0.2006888633
874	0.2006719082
875	0.2006538226
876	0.2006366874
877	0.2006193588
878	0.2006015194
879	0.2005855534
880	0.2005697928
881	0.2005531967
882	0.2005337419
883	0.2005156216
884	0.2005000919
885	0.2004848859
886	0.2004644199
887	0.2004465667
888	0.2004289483
889	0.2004107374
890	0.2003904854
891	0.2003709113
892	0.2003480835
893	0.2003300795
894	0.2003116082
895	0.2002916124
896	0.2002745127
897	0.200262114
898	0.2002436956
899	0.2002240406
900	0.2002045019
901	0.2001858637
902	0.2001689917
903	0.2001497658
904	0.2001300202
905	0.200112078
906	0.200091855
907	0.2000732285
908	0.2000557919
909	0.200039168
910	0.2000218099
911	0.2000037543
912	0.1999851715
913	0.1999684306
914	0.1999507109
915	0.1999305827
916	0.1999102673
917	0.1998935572
918	0.1998756827
919	0.1998571398
920	0.1998366687
921	0.199818715
922	0.1997992035
923	0.1997832252
924	0.1997673939
925	0.1997440301
926	0.1997288629
927	0.1997086457
928	0.1996919335
929	0.1996721723
930	0.1996525796
931	0.1996349134
932	0.1996150056
933	0.1995937901
934	0.1995733217
935	0.1995536526
936	0.1995344935
937	0.1995141824
938	0.1994968453
939	0.199480687
940	0.1994596577
941	0.199440742
942	0.1994217206
943	0.1994061057
944	0.1993863755
945	0.1993697403
946	0.1993496054
947	0.1993307982
948	0.1993109194
949	0.1992935498
950	0.1992770778
951	0.1992550907
952	0.1992369211
953	0.1992169809
954	0.1991979158
955	0.1991809824
956	0.1991617504
957	0.1991470147
958	0.1991283296
959	0.1991101186
960	0.1990914003
961	0.1990740562
962	0.1990567924
963	0.199036678
964	0.199018109
965	0.1990005278
966	0.1989813751
967	0.1989638949
968	0.1989458698
969	0.1989283493
970	0.1989097255
971	0.1988903556
972	0.1988726887
973	0.1988536725
974	0.1988364939
975	0.1988172359
976	0.1987978644
977	0.1987799584
978	0.1987626467
979	0.1987424652
980	0.1987274377
981	0.1987079232
982	0.198690255
983	0.1986712587
984	0.1986560618
985	0.198638292
986	0.1986176208
987	0.1986016146
988	0.1985864795
989	0.1985724915
990	0.198555035
991	0.1985352649
992	0.1985178573
993	0.1984997023
994	0.198481098
995	0.198465133
996	0.1984444661
997	0.1984251925
998	0.1984039244
999	0.1983856993
1000	0.1983673679
1001	0.1983498709
1002	0.1983334624
1003	0.198314275
1004	0.1982951232
1005	0.1982801364
1006	0.1982611829
1007	0.1982426757
1008	0.1982236663
1009	0.1982040873
1010	0.1981881673
1011	0.1981708263
1012	0.198151952
1013	0.1981336738
1014	0.1981162907
1015	0.1980988238
1016	0.1980811835
1017	0.1980604915
1018	0.1980444553
1019	0.1980250829
1020	0.1980049908
1021	0.1979855772
1022	0.1979679941
1023	0.1979499382
1024	0.1979324492
1025	0.1979134923
1026	0.1978960225
1027	0.1978787308
1028	0.1978621859
1029	0.1978465377
1030	0.1978303568
1031	0.1978113677
1032	0.1977931178
1033	0.1977760193
1034	0.1977586197
1035	0.197741316
1036	0.1977235464
1037	0.1977076625
1038	0.1976905416
1039	0.1976693892
1040	0.1976525796
1041	0.197632989
1042	0.1976131717
1043	0.1975961924
1044	0.19758125
1045	0.1975642605
1046	0.1975439191
1047	0.1975260194
1048	0.1975050218
1049	0.1974870061
1050	0.1974683889
1051	0.1974534818
1052	0.1974358588
1053	0.1974174843
1054	0.1974027834
1055	0.1973877964
1056	0.1973704376
1057	0.1973529198
1058	0.1973324816
1059	0.197316116
1060	0.1972990286
1061	0.1972804762
1062	0.1972651571
1063	0.1972494916
1064	0.197230454
1065	0.1972147932
1066	0.1971968936
1067	0.1971804116
1068	0.1971626741
1069	0.1971431626
1070	0.1971268038
1071	0.1971085056
1072	0.1970914302
1073	0.1970722497
1074	0.1970538863
1075	0.1970391959
1076	0.1970229262
1077	0.1970074293
1078	0.196990736
1079	0.1969739587
1080	0.1969552102
1081	0.1969409259
1082	0.1969244376
1083	0.1969079102
1084	0.196887862
1085	0.1968739188
1086	0.1968582748
1087	0.1968393122
1088	0.196820235
1089	0.196802781
1090	0.1967871313
1091	0.1967720523
1092	0.196753977
1093	0.1967320616
1094	0.1967160901
1095	0.1967032262
1096	0.1966832249
1097	0.1966691543
1098	0.1966525754
1099	0.1966345267
1100	0.1966183816
1101	0.1965993658
1102	0.1965824798
1103	0.1965692305
1104	0.196553743
1105	0.1965384577
1106	0.1965218979
1107	0.1965045229
1108	0.1964867093
1109	0.1964689017
1110	0.1964530897
1111	0.1964366885
1112	0.1964198111
1113	0.1964004896
1114	0.1963802538
1115	0.1963613507
1116	0.1963433281
1117	0.1963254697
1118	0.1963092464
1119	0.1962908117
1120	0.1962750382
1121	0.1962600933
1122	0.1962422877
1123	0.1962270837
1124	0.1962114485
1125	0.1961937743
1126	0.1961784006
1127	0.1961637578
1128	0.1961485403
1129	0.1961302187
1130	0.1961127336
1131	0.1960941444
1132	0.196079805
1133	0.1960619981
1134	0.1960446201
1135	0.1960272784
1136	0.1960071628
1137	0.1959874304
1138	0.19597164
1139	0.1959546847
1140	0.195937864
1141	0.195917913
1142	0.1959022455
1143	0.1958860628
1144	0.1958706498
1145	0.1958544947
1146	0.19583855
1147	0.1958213336
1148	0.195805855
1149	0.1957920012
1150	0.1957740017
1151	0.1957577252
1152	0.1957414549
1153	0.1957227851
1154	0.1957039697
1155	0.1956877555
1156	0.1956696178
1157	0.1956514558
1158	0.1956365617
1159	0.1956205386
1160	0.1956043477
1161	0.1955884886
1162	0.1955673511
1163	0.1955501109
1164	0.1955321044
1165	0.1955185492
1166	0.1955017591
1167	0.1954848842
1168	0.1954640386
1169	0.195446562
1170	0.1954278792
1171	0.1954127559
1172	0.1953981997
1173	0.1953825815
1174	0.1953654841
1175	0.1953481806
1176	0.1953312622
1177	0.1953151004
1178	0.1952998394
1179	0.1952838342
1180	0.195267623
1181	0.1952514863
1182	0.1952342864
1183	0.1952176843
1184	0.1951981451
1185	0.1951826626
1186	0.1951649105
1187	0.1951488639
1188	0.1951323
1189	0.1951158561
1190	0.1950960108
1191	0.1950816359
1192	0.1950628878
1193	0.1950458383
1194	0.1950287418
1195	0.1950110516
1196	0.1949947873
1197	0.1949778686
1198	0.1949637964
1199	0.1949472775
1200	0.1949292304
1201	0.1949140001
1202	0.1948992775
1203	0.1948825176
1204	0.1948662122
1205	0.1948487124
1206	0.1948330577
1207	0.1948188231
1208	0.1948045569
1209	0.194788017
1210	0.1947718709
1211	0.194754317
1212	0.194738016
1213	0.194721075
1214	0.1947032428
1215	0.1946860249
1216	0.1946717643
1217	0.1946560497
1218	0.1946443124
1219	0.1946302313
1220	0.194613007
1221	0.1945978204
1222	0.1945807758
1223	0.1945622381
1224	0.1945468801
1225	0.1945306988
1226	0.1945115474
1227	0.1944933
1228	0.1944757058
1229	0.1944617647
1230	0.1944436802
1231	0.1944295465
1232	0.194412967
1233	0.1943989758
1234	0.1943841533
1235	0.1943722167
1236	0.1943562037
1237	0.1943411798
1238	0.1943245471
1239	0.194307509
1240	0.1942903704
1241	0.194274808
1242	0.1942584897
1243	0.1942416516
1244	0.1942272288
1245	0.19420974
1246	0.1941937593
1247	0.1941784103
1248	0.1941604367
1249	0.1941424232
1250	0.1941245149
1251	0.1941052548
1252	0.1940921645
1253	0.1940721306
1254	0.1940570237
1255	0.1940416332
1256	0.1940259287
1257	0.194007651
1258	0.1939940121
1259	0.1939790213
1260	0.1939627468
1261	0.193944944
1262	0.1939289721
1263	0.1939146634
1264	0.1938970701
1265	0.1938816517
1266	0.1938644602
1267	0.1938478171
1268	0.1938334871
1269	0.1938167497
1270	0.1938022952
1271	0.1937869457
1272	0.1937717478
1273	0.1937556698
1274	0.1937419368
1275	0.1937250004
1276	0.1937081695
1277	0.1936933859
1278	0.1936791439
1279	0.1936611928
1280	0.1936464055
1281	0.1936316936
1282	0.1936122621
1283	0.193596561
1284	0.1935800708
1285	0.1935618274
1286	0.1935450282
1287	0.1935293599
1288	0.1935140423
1289	0.1935013481
1290	0.1934879721
1291	0.1934697583
1292	0.1934539767
1293	0.1934384388
1294	0.1934219198
1295	0.1934039831
1296	0.1933905237
1297	0.1933745672
1298	0.1933568252
1299	0.1933405366
1300	0.1933259087
1301	0.19331226
1302	0.1932982887
1303	0.1932823246
1304	0.1932653173
1305	0.1932491972
1306	0.1932328689
1307	0.1932186773
1308	0.19320345
1309	0.1931868573
1310	0.1931726929
