iter	RMSE
482	0.2225089293
483	0.2225053501
484	0.2225016776
485	0.2224980129
486	0.2224950407
487	0.2224919969
488	0.2224893311
489	0.2224863739
490	0.2224835938
491	0.2224805117
492	0.222478415
493	0.2224753185
494	0.2224724038
495	0.2224693364
496	0.2224664372
497	0.2224628094
498	0.2224593684
499	0.2224551977
500	0.2224515755
501	0.2224490823
502	0.2224461606
503	0.2224424771
504	0.2224394917
505	0.2224364315
506	0.2224338731
507	0.2224304873
508	0.2224280052
509	0.2224246698
510	0.222420386
511	0.2224167597
512	0.2224132512
513	0.2224099397
514	0.2224067842
515	0.2224034513
516	0.2224001567
517	0.2223967527
518	0.2223941645
519	0.2223911737
520	0.2223880088
521	0.2223854984
522	0.2223817309
523	0.2223777204
524	0.2223741754
525	0.2223717006
526	0.2223680023
527	0.2223651987
528	0.222362535
529	0.2223595631
530	0.2223559277
531	0.2223527962
532	0.2223490566
533	0.2223466056
534	0.2223436985
535	0.2223401876
536	0.2223363287
537	0.2223328769
538	0.2223305999
539	0.2223275792
540	0.2223241537
541	0.2223219612
542	0.2223185836
543	0.2223154241
544	0.2223123586
545	0.2223093549
546	0.2223071041
547	0.2223045138
548	0.2223014609
549	0.222296889
550	0.2222937874
551	0.2222907164
552	0.2222878674
553	0.2222850172
554	0.2222819021
555	0.222278961
556	0.2222757434
557	0.2222725944
558	0.2222697358
559	0.2222675286
560	0.2222636659
561	0.2222604492
562	0.2222575946
563	0.222254682
564	0.2222513944
565	0.2222486701
566	0.2222460079
567	0.2222430942
568	0.2222399286
569	0.2222363254
570	0.2222337394
571	0.2222313349
572	0.2222286063
573	0.2222251401
574	0.2222217349
575	0.2222188813
576	0.2222152495
577	0.2222124996
578	0.2222096548
579	0.2222057926
580	0.2222036438
581	0.2222013203
582	0.2221979713
583	0.2221953331
584	0.2221927638
585	0.2221895642
586	0.2221868964
587	0.2221839104
588	0.2221807845
589	0.2221779701
590	0.2221752026
591	0.2221727439
592	0.2221701029
593	0.2221664854
594	0.2221630487
595	0.2221606189
596	0.222157584
597	0.2221542103
598	0.2221504444
599	0.2221477476
600	0.2221448001
601	0.2221416152
602	0.2221388988
603	0.222136452
604	0.2221332542
605	0.2221303371
606	0.2221276796
607	0.222124122
608	0.2221218099
609	0.2221185699
610	0.2221159261
611	0.222112576
612	0.2221097742
613	0.2221068517
614	0.2221041581
615	0.2221012681
616	0.222098049
617	0.2220949369
618	0.2220912588
619	0.2220882705
620	0.2220845877
621	0.2220812705
622	0.2220780477
623	0.2220737927
624	0.2220706307
625	0.2220673695
626	0.2220644046
627	0.2220615385
628	0.2220580678
629	0.2220549095
630	0.2220519031
631	0.2220484202
632	0.2220455517
633	0.2220432867
634	0.2220404089
635	0.2220377049
636	0.2220346972
637	0.2220318213
638	0.2220286212
639	0.2220261563
640	0.2220225236
641	0.2220199785
642	0.222016596
643	0.2220138832
644	0.2220106109
645	0.2220069303
646	0.2220046492
647	0.2220020711
648	0.221999351
649	0.2219970418
650	0.2219935503
651	0.2219908978
652	0.2219880606
653	0.2219853825
654	0.2219825802
655	0.2219788062
656	0.2219763853
657	0.2219735084
658	0.2219698769
659	0.2219664183
660	0.2219630826
661	0.2219599328
662	0.2219571071
663	0.2219534407
664	0.2219501473
665	0.2219470532
666	0.2219438102
667	0.2219406067
668	0.2219381988
669	0.2219346699
670	0.221931214
671	0.2219280639
672	0.2219256639
673	0.221923078
674	0.2219198122
675	0.2219162083
676	0.221913353
677	0.2219107101
678	0.2219075324
679	0.2219044848
680	0.2219012466
681	0.2218981655
682	0.221895184
683	0.221892237
684	0.2218895345
685	0.2218871106
686	0.2218833248
687	0.2218797127
688	0.2218767862
689	0.2218734503
690	0.2218692728
691	0.221867055
692	0.2218631339
693	0.2218601537
694	0.2218575111
695	0.2218547474
696	0.2218517591
697	0.221848462
698	0.2218459067
699	0.2218435082
700	0.2218403333
701	0.2218372845
702	0.22183507
703	0.2218316521
704	0.2218283855
705	0.2218251598
706	0.2218210044
707	0.2218181277
708	0.2218137706
709	0.2218102365
710	0.2218067656
711	0.2218035893
712	0.2218008937
713	0.2217985058
714	0.2217951763
715	0.2217920346
716	0.221789424
717	0.221786404
718	0.2217839759
719	0.2217807396
720	0.2217773082
721	0.2217743409
722	0.2217715395
723	0.2217687782
724	0.2217661122
725	0.221763128
726	0.2217603662
727	0.2217570553
728	0.2217537499
729	0.2217505472
730	0.2217481034
731	0.2217456553
732	0.2217422068
733	0.221738226
734	0.2217346391
735	0.2217312287
736	0.221728436
737	0.2217256786
738	0.2217219548
739	0.2217192284
740	0.2217157564
741	0.2217130402
742	0.22171037
743	0.2217079124
744	0.2217053283
745	0.2217023267
746	0.2217001019
747	0.2216963592
748	0.2216938649
749	0.2216907175
750	0.2216871414
751	0.2216845544
752	0.2216816851
753	0.2216785964
754	0.2216758734
755	0.2216718615
756	0.2216692554
757	0.2216665777
758	0.2216637505
759	0.2216601063
760	0.2216575533
761	0.2216535646
762	0.221651416
763	0.2216477561
764	0.2216451437
765	0.2216425743
766	0.2216391759
767	0.2216363879
768	0.2216330204
769	0.2216305346
770	0.2216278397
771	0.2216245215
772	0.2216217999
773	0.2216184357
774	0.2216161347
775	0.2216134024
776	0.2216098332
777	0.2216072282
778	0.2216040541
779	0.2216007229
780	0.2215978263
781	0.2215939612
782	0.2215913024
783	0.2215882465
784	0.2215857825
785	0.2215835924
786	0.221580065
787	0.2215769168
788	0.2215739461
789	0.2215710715
790	0.2215682399
791	0.2215653474
792	0.2215610589
793	0.221557669
794	0.2215547657
795	0.2215517392
796	0.2215488524
797	0.2215461881
798	0.221543351
799	0.221540206
800	0.2215372135
801	0.2215346707
802	0.2215311825
803	0.2215284211
804	0.2215256939
805	0.2215237018
806	0.2215213036
807	0.2215178671
808	0.221515502
809	0.2215115276
810	0.2215082695
811	0.221504942
812	0.2215016176
813	0.2214988341
814	0.2214954507
815	0.2214933368
816	0.2214904856
817	0.2214870922
818	0.2214850643
819	0.2214818257
820	0.2214790559
821	0.2214768387
822	0.2214724646
823	0.2214695441
824	0.2214669804
825	0.2214638257
826	0.2214607319
827	0.2214571868
828	0.2214549267
829	0.221451779
830	0.2214493248
831	0.2214467745
832	0.2214433164
833	0.2214406561
834	0.2214381801
835	0.2214349009
836	0.2214327007
837	0.221430244
838	0.2214271155
839	0.2214245198
840	0.221421682
841	0.2214187314
842	0.2214153601
843	0.2214129648
844	0.2214103521
845	0.2214075807
846	0.2214040693
847	0.221401193
848	0.2213987757
849	0.221395275
850	0.2213920767
851	0.2213895175
852	0.2213868804
853	0.2213838945
854	0.2213810019
855	0.2213783415
856	0.2213750188
857	0.2213718407
858	0.2213693272
859	0.2213656053
860	0.2213629826
861	0.2213594379
862	0.2213561133
863	0.2213525213
864	0.2213489867
865	0.2213450118
866	0.2213423418
867	0.2213394836
868	0.2213366508
869	0.2213343344
870	0.221330873
871	0.2213277097
872	0.2213253196
873	0.2213227985
874	0.2213195165
875	0.2213170697
876	0.221314574
877	0.2213114244
878	0.221308759
879	0.2213065482
880	0.2213034102
881	0.2213001314
882	0.2212969318
883	0.2212942615
884	0.2212916607
885	0.2212895571
886	0.2212864908
887	0.2212835122
888	0.221280184
889	0.2212774973
890	0.2212745455
891	0.2212714654
892	0.2212691626
893	0.2212664071
894	0.2212632546
895	0.2212598322
896	0.2212568668
897	0.2212539952
898	0.2212508085
899	0.2212483395
900	0.2212447691
901	0.221241832
902	0.221238715
903	0.2212359948
904	0.2212336602
905	0.2212306486
906	0.2212276118
907	0.2212252732
908	0.2212220579
909	0.2212184104
910	0.2212154462
911	0.221212855
912	0.2212105328
913	0.2212078436
914	0.2212051171
915	0.2212030963
916	0.2211999643
917	0.2211974572
918	0.2211945368
919	0.2211908647
920	0.2211882227
921	0.2211840534
922	0.2211798039
923	0.2211765797
924	0.2211738196
925	0.2211700729
926	0.2211665005
927	0.221162687
928	0.2211592138
929	0.2211562365
930	0.2211528088
931	0.2211497628
932	0.2211469857
933	0.221143625
934	0.221141029
935	0.2211381757
936	0.2211357694
937	0.2211330782
938	0.2211313288
939	0.2211283723
940	0.2211248945
941	0.2211218266
942	0.221118788
943	0.221115552
944	0.2211131393
945	0.2211104477
946	0.2211065466
947	0.2211037816
948	0.2211016716
949	0.2210984569
950	0.2210958973
951	0.2210933219
952	0.2210907271
953	0.2210875166
954	0.2210836156
955	0.2210806046
956	0.2210770341
957	0.221073559
958	0.2210702248
959	0.2210676565
960	0.2210645978
961	0.2210611694
962	0.2210586532
963	0.2210551511
964	0.2210523049
965	0.2210496399
966	0.221046626
967	0.2210439986
968	0.2210417391
969	0.2210394329
970	0.2210361364
971	0.2210340651
972	0.2210313184
973	0.2210279971
974	0.2210239076
975	0.2210213059
976	0.2210185324
977	0.2210153886
978	0.2210127888
979	0.2210097547
980	0.2210074051
981	0.2210047683
982	0.2210019311
983	0.2209988963
984	0.2209964311
985	0.2209934055
986	0.2209899931
987	0.2209869986
988	0.2209838011
989	0.2209800284
990	0.2209760968
991	0.2209730088
992	0.2209694073
993	0.2209668362
994	0.2209635849
995	0.2209610095
996	0.2209579893
997	0.2209553726
998	0.2209529192
999	0.220950131
